"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"djlvzcyqlbzb","Singles... in Loving Company Dinners",1345424400000,32.871201,-117.233329,"Cozymel's Mexican Restaurant","La Jolla"
"djlvzcyqkbtb","Singles... in Loving Company Dinners",1342400400000,32.871201,-117.233329,"Cozymel's Mexican Restaurant","La Jolla"
"60723102","Twin Oaks Shotgun Start!",1336848300000,33.121613,-117.1661,"Twin Oaks Golf Course","San Marcos"
"84141762","Twin Oaks Shotgun Start!",1351972800000,33.121613,-117.1661,"Twin Oaks Golf Course","San Marcos"
"61989592","Golf Twin Oaks During the Week For Free!",1337359500000,33.121613,-117.1661,"Twin Oaks Golf Course","San Marcos"
"qgrxnynnbvb","San Diego Functional Programming Meetup",1287196200000,32.903168,-117.175747,"Verimatrix, Inc","San Diego"
"rcpjpynmbtb","Nytro Multisport Wednesday Night Run",1284598800000,33.040043,-117.293038,"Nytro Multisport","Encinitas"
"rcpjpynmblb","Nytro Multisport Wednesday Night Run",1.283994e+12,33.040043,-117.293038,"Nytro Multisport","Encinitas"
"rcpjpynnbjb","Nytro Multisport Wednesday Night Run",1286413200000,33.040043,-117.293038,"Nytro Multisport","Encinitas"
"rcpjpynmbdc","Nytro Multisport Wednesday Night Run",1285203600000,33.040043,-117.293038,"Nytro Multisport","Encinitas"
"rcpjpynmbmc","Nytro Multisport Wednesday Night Run",1285808400000,33.040043,-117.293038,"Nytro Multisport","Encinitas"
"14600782","AleSmith Beer Tasting and Unlimited Food Pairing event at the Press Box Lounge!",1284685200000,32.739635,-116.941806,"Press Box Sports Lounge","El Cajon"
"29666851","We've arranged for a speaker to come from Google to talk about AppEngine",1314406800000,32.877573,-117.210638,"Cooley LLP","San Diego"
"14816675","Ladies Night Out At The Barfly La Jolla, Happy Hour And Dancing To Live Band",1288396800000,32.846413,-117.275261,"BARFLY Restaurant, Lounge, Sports Bar, Club","La Jolla"
"103350842","Travel the world on $50 a Day with Nomadic Matt - Book Signing & Drinks After",1.363833e+12,32.842744,-117.27322,"Warwick's Book Store","La Jolla"
"70036742","Please note location update:Chris Guillebeau, best-selling world traveler",1346812200000,32.842744,-117.27322,"Warwick's Book Store","La Jolla"
"brtvpynpbhc","Got a Great Deal? SHARE IT!  Reader Steals for your Daily Deal & Arby's FREE Sha",1293695100000,32.616876,-116.997015,"Got a Great Deal? SHARE IT!","San Diego"
"jwfdqypcbpc","Got a Great Deal? SHARE IT! Free Popcorn this Friday, Saturday and Sunday at AMC",1370069100000,32.616876,-116.997015,"Got a Great Deal? SHARE IT!","San Diego"
"17565633","TONY CORBELL: The Power Of Light in The Digital World",1.306602e+12,32.726967,-117.164709,"San Diego City College","San Diego"
"99210172","4th annual Blessing of the animals at Old Town San Diego",1.358712e+12,32.755975,-117.197289,"Fiesta de Reyes, Old Town","San Diego"
"14808680","Off The Hook Friday Night Bonfire",1285984800000,32.764072,-117.229397,"Fiesta Island Firepits","San Diego"
"14834255","SALSA & INT'L LATIN DANCE NIGHT AT THE WAVEHOUSE SOUNDWAVE CLUB!! NO COVER",1.285902e+12,32.770396,-117.252826,"SoundWave Music Club","San Diego"
"qmvdldyqnbwb","Free Beyond Monogamy Live Call with Kamala Devi",1350500400000,32.72,-117.17,"Teleconference","San Diego"
"qmvdldyqnbnb","Free Beyond Monogamy Live Call with Kamala Devi",1349895600000,32.72,-117.17,"Teleconference","San Diego"
"81786952","FREE Tantra Palooza Teleconference Call!",1350068400000,32.72,-117.17,"Teleconference","San Diego"
"81787282","FREE Tantra Palooza Teleconference Call!",1350068400000,32.72,-117.17,"Teleconference","San Diego"
"14979069","Omega-3 Oil Revolution Luncheon with Dr. Tel-Oren",1286647200000,33.023913,-117.254389,"North Coast Presbyterian Church","Encinitas"
"15024227","Facts the Omega-3 Oil Industry Does Not Want You to Know",1286589600000,33.023913,-117.254389,"North Coast Presbyterian Church","Encinitas"
"15395086","Light the Wick Ski Movie Premiere",1290135600000,32.876889,-117.239913,"Porter's Pub","La Jolla"
"68131182","Fête de la Musique",1340323200000,32.731107,-117.150273,"Balboa Park International Cottages","San Diego"
"6334836","Australian Pink Floyd Show",1.192068e+12,32.713977,-117.226482,"Shelter Island Boat Launch","San Diego"
"39577112","S.T.E.A.L.T.H.: Forbidden Secrets of Conversational Hypnosis Made Easy",1321412400000,32.90406,-117.190842,"Vision Pulse Creative Center","San Diego"
"dhslpcyqgbpb","The Change-Work Model!  Transform others for positive, lasting change!",1.334196e+12,32.901367,-117.175855,"San Diego Realty and Investment Group","San Diego"
"74015572","Phonegap User Group",1343955600000,32.982449,-117.231991,"Pannikin","Del Mar"
"105540722","Coffee Talk: Quebec and Toronto Summer Tour - June 3rd to 8th",1.362249e+12,32.982449,-117.231991,"Pannikin","Del Mar"
"68324642","Content Marketing: How To Naturally Build Rankings and Website Authority",1343179800000,32.713809,-117.160022,"Analog Bar","San Diego"
"23761391","The Millionaire Real Estate Investor Work Shop, Meetup (Free)",1.311732e+12,32.749335,-117.159919,"Keller Williams Realty","San Diego"
"ckvqsypjbfc","The Millionaire Real Estate Investor Work Shop, Meetup (Free)",1309312800000,32.749335,-117.159919,"Keller Williams Realty","San Diego"
"25790501","The Digestive System - The Key To a Healthy Immune System",1312129800000,32.736637,-117.160359,"Evolution Fast Food","San Diego"
"82941662","INDY BLITZ BUYING TOUR & Passive income GRAB!",1349103600000,32.729279,-117.19037,"San Diego Airport","San Diego"
"40508512","Pulls Moches et Belle Amitié- Fête de Noël!",1322969400000,32.755606,-117.139477,"Private Home","San Diego"
"91131522","Winter Wonderland White 10 Year Anniversary Party- Célébration de 10 ans!",1.355022e+12,32.755606,-117.139477,"Private Home","San Diego"
"15510255","Thanksgiving Day Bicycling Ride - Burn Those Calories!",1290704400000,32.953233,-117.231182,"Del Mar Highlands Starburcks","San Diego"
"nbbcqypqbjb","Palomar Airport Toastmasters",1323183600000,33.137218,-117.291672,"Palomar Airport Toastmasters Club #7129","Carlsbad"
"nbbcqyqlbcc","Palomar Airport Toastmasters",1345557600000,33.137218,-117.291672,"Palomar Airport Toastmasters Club #7129","Carlsbad"
"nbbcqyplbdb","Palomar Airport Toastmasters",1312293600000,33.137218,-117.291672,"Palomar Airport Toastmasters Club #7129","Carlsbad"
"nbbcqyqjbqb","Palomar Airport Toastmasters",1339509600000,33.137218,-117.291672,"Palomar Airport Toastmasters Club #7129","Carlsbad"
"nbbcqyqcbgc","Palomar Airport Toastmasters",1327417200000,33.137218,-117.291672,"Palomar Airport Toastmasters Club #7129","Carlsbad"
"mzcxpynqbsb","Palomar Airport Toastmasters",1292338800000,33.137218,-117.291672,"Palomar Airport Toastmasters Club #7129","Carlsbad"
"nbbcqyqnbmb","Palomar Airport Toastmasters",1349791200000,33.137218,-117.291672,"Palomar Airport Toastmasters Club #7129","Carlsbad"
"nbbcqypkbzb","Palomar Airport Toastmasters",1.311084e+12,33.137218,-117.291672,"Palomar Airport Toastmasters Club #7129","Carlsbad"
"nbbcqypqbkc","Palomar Airport Toastmasters",1.324998e+12,33.137218,-117.291672,"Palomar Airport Toastmasters Club #7129","Carlsbad"
"nbbcqyqnbfc","Palomar Airport Toastmasters",1351000800000,33.137218,-117.291672,"Palomar Airport Toastmasters Club #7129","Carlsbad"
"nbbcqyqhblb","Palomar Airport Toastmasters",1336485600000,33.137218,-117.291672,"Palomar Airport Toastmasters Club #7129","Carlsbad"
"mzcxpynqbcc","Palomar Airport Toastmasters",1292943600000,33.137218,-117.291672,"Palomar Airport Toastmasters Club #7129","Carlsbad"
"nbbcqyqfbjb","Palomar Airport Toastmasters",1.331046e+12,33.137218,-117.291672,"Palomar Airport Toastmasters Club #7129","Carlsbad"
"nbbcqyplbfc","Palomar Airport Toastmasters",1.314108e+12,33.137218,-117.291672,"Palomar Airport Toastmasters Club #7129","Carlsbad"
"nbbcqyqnbdb","Palomar Airport Toastmasters",1349186400000,33.137218,-117.291672,"Palomar Airport Toastmasters Club #7129","Carlsbad"
"nbbcqypgbjc","Palomar Airport Toastmasters",1303826400000,33.137218,-117.291672,"Palomar Airport Toastmasters Club #7129","Carlsbad"
"nbbcqyqgbfb","Palomar Airport Toastmasters",1333461600000,33.137218,-117.291672,"Palomar Airport Toastmasters Club #7129","Carlsbad"
"nbbcqyqpbkc","Palomar Airport Toastmasters",1354028400000,33.137218,-117.291672,"Palomar Airport Toastmasters Club #7129","Carlsbad"
"nbbcqypkbjc","Palomar Airport Toastmasters",1311688800000,33.137218,-117.291672,"Palomar Airport Toastmasters Club #7129","Carlsbad"
"nbbcqypdblb","Palomar Airport Toastmasters - Carlsbad 92008",1297177200000,33.137218,-117.291672,"Palomar Airport Toastmasters Club #7129","Carlsbad"
"nbbcqyqhbdc","Palomar Airport Toastmasters",1337695200000,33.137218,-117.291672,"Palomar Airport Toastmasters Club #7129","Carlsbad"
"nbbcqyqqbhc","Palomar Airport Toastmasters",1356447600000,33.137218,-117.291672,"Palomar Airport Toastmasters Club #7129","Carlsbad"
"nbbcqyplbmb","Palomar Airport Toastmasters",1312898400000,33.137218,-117.291672,"Palomar Airport Toastmasters Club #7129","Carlsbad"
"nbbcqyplbvb","Palomar Airport Toastmasters",1313503200000,33.137218,-117.291672,"Palomar Airport Toastmasters Club #7129","Carlsbad"
"nbbcqyqcbwb","Palomar Airport Toastmasters",1326812400000,33.137218,-117.291672,"Palomar Airport Toastmasters Club #7129","Carlsbad"
"nbbcqyqfbrb","Palomar Airport Toastmasters",1331647200000,33.137218,-117.291672,"Palomar Airport Toastmasters Club #7129","Carlsbad"
"nbbcqyqpbbc","Palomar Airport Toastmasters",1353423600000,33.137218,-117.291672,"Palomar Airport Toastmasters Club #7129","Carlsbad"
"nbbcqyrcblb","Palomar Airport Toastmasters",1357657200000,33.137218,-117.291672,"Palomar Airport Toastmasters Club #7129","Carlsbad"
"nbbcqyqkbnb","Palomar Airport Toastmasters",1341928800000,33.137218,-117.291672,"Palomar Airport Toastmasters Club #7129","Carlsbad"
"nbbcqypfbdc","Palomar Airport Toastmasters",1300802400000,33.137218,-117.291672,"Palomar Airport Toastmasters Club #7129","Carlsbad"
"nbbcqypmbbc","Palomar Airport Toastmasters",1316527200000,33.137218,-117.291672,"Palomar Airport Toastmasters Club #7129","Carlsbad"
"nbbcqyrdbqb","Palomar Airport Toastmasters",1360681200000,33.137218,-117.291672,"Palomar Airport Toastmasters Club #7129","Carlsbad"
"nbbcqyqmbhc","Palomar Airport Toastmasters",1348581600000,33.137218,-117.291672,"Palomar Airport Toastmasters Club #7129","Carlsbad"
"nbbcqyrdbjc","Palomar Airport Toastmasters",1361890800000,33.137218,-117.291672,"Palomar Airport Toastmasters Club #7129","Carlsbad"
"nbbcqyqhbcb","Palomar Airport Toastmasters",1335880800000,33.137218,-117.291672,"Palomar Airport Toastmasters Club #7129","Carlsbad"
"nbbcqyrdbzb","Palomar Airport Toastmasters",1.361286e+12,33.137218,-117.291672,"Palomar Airport Toastmasters Club #7129","Carlsbad"
"nbbcqypqbbc","Palomar Airport Toastmasters",1324393200000,33.137218,-117.291672,"Palomar Airport Toastmasters Club #7129","Carlsbad"
"nbbcqyppbmc","Palomar Airport Toastmasters",1322578800000,33.137218,-117.291672,"Palomar Airport Toastmasters Club #7129","Carlsbad"
"nbbcqyppbcb","Palomar Airport Toastmasters",1.320156e+12,33.137218,-117.291672,"Palomar Airport Toastmasters Club #7129","Carlsbad"
"nbbcqyqmbgb","Palomar Airport Toastmasters",1346767200000,33.137218,-117.291672,"Palomar Airport Toastmasters Club #7129","Carlsbad"
"nbbcqypmbkc","Palomar Airport Toastmasters",1.317132e+12,33.137218,-117.291672,"Palomar Airport Toastmasters Club #7129","Carlsbad"
"nbbcqyqnbvb","Palomar Airport Toastmasters",1.350396e+12,33.137218,-117.291672,"Palomar Airport Toastmasters Club #7129","Carlsbad"
"nbbcqyphbwb","Palomar Airport Toastmasters",1305640800000,33.137218,-117.291672,"Palomar Airport Toastmasters Club #7129","Carlsbad"
"nbbcqyplbnc","Palomar Airport Toastmasters",1314712800000,33.137218,-117.291672,"Palomar Airport Toastmasters Club #7129","Carlsbad"
"nbbcqypgbqb","Palomar Airport Toastmasters",1302616800000,33.137218,-117.291672,"Palomar Airport Toastmasters Club #7129","Carlsbad"
"nbbcqypkbqb","Palomar Airport Toastmasters",1310479200000,33.137218,-117.291672,"Palomar Airport Toastmasters Club #7129","Carlsbad"
"nbbcqyphbgc","Palomar Airport Toastmasters",1306245600000,33.137218,-117.291672,"Palomar Airport Toastmasters Club #7129","Carlsbad"
"nbbcqyppbdc","Palomar Airport Toastmasters",1.321974e+12,33.137218,-117.291672,"Palomar Airport Toastmasters Club #7129","Carlsbad"
"nbbcqypgbhb","Palomar Airport Toastmasters",1.302012e+12,33.137218,-117.291672,"Palomar Airport Toastmasters Club #7129","Carlsbad"
"nbbcqyqfbkc","Palomar Airport Toastmasters",1332856800000,33.137218,-117.291672,"Palomar Airport Toastmasters Club #7129","Carlsbad"
"nbbcqyqhbtb","Palomar Airport Toastmasters",1337090400000,33.137218,-117.291672,"Palomar Airport Toastmasters Club #7129","Carlsbad"
"nbbcqyrcbtb","Palomar Airport Toastmasters",1.358262e+12,33.137218,-117.291672,"Palomar Airport Toastmasters Club #7129","Carlsbad"
"nbbcqyqdblc","Palomar Airport Toastmasters",1330441200000,33.137218,-117.291672,"Palomar Airport Toastmasters Club #7129","Carlsbad"
"nbbcqyqhbmc","Palomar Airport Toastmasters",1.3383e+12,33.137218,-117.291672,"Palomar Airport Toastmasters Club #7129","Carlsbad"
"nbbcqyqpbjb","Palomar Airport Toastmasters",1.352214e+12,33.137218,-117.291672,"Palomar Airport Toastmasters Club #7129","Carlsbad"
"nbbcqyqpbrb","Palomar Airport Toastmasters",1352818800000,33.137218,-117.291672,"Palomar Airport Toastmasters Club #7129","Carlsbad"
"nbbcqyqdbkb","Palomar Airport Toastmasters",1328626800000,33.137218,-117.291672,"Palomar Airport Toastmasters Club #7129","Carlsbad"
"nbbcqyqjbjc","Palomar Airport Toastmasters",1340719200000,33.137218,-117.291672,"Palomar Airport Toastmasters Club #7129","Carlsbad"
"nbbcqypdbdc","Palomar Airport Toastmasters",1298386800000,33.137218,-117.291672,"Palomar Airport Toastmasters Club #7129","Carlsbad"
"nbbcqyqcbpc","Palomar Airport Toastmasters",1.328022e+12,33.137218,-117.291672,"Palomar Airport Toastmasters Club #7129","Carlsbad"
"nbbcqyphbpc","Palomar Airport Toastmasters",1306850400000,33.137218,-117.291672,"Palomar Airport Toastmasters Club #7129","Carlsbad"
"nbbcqypgbzb","Palomar Airport Toastmasters",1303221600000,33.137218,-117.291672,"Palomar Airport Toastmasters Club #7129","Carlsbad"
"nbbcqyqgbgc","Palomar Airport Toastmasters",1.335276e+12,33.137218,-117.291672,"Palomar Airport Toastmasters Club #7129","Carlsbad"
"nbbcqypjbcc","Palomar Airport Toastmasters",1308664800000,33.137218,-117.291672,"Palomar Airport Toastmasters Club #7129","Carlsbad"
"nbbcqypfbmc","Palomar Airport Toastmasters",1301407200000,33.137218,-117.291672,"Palomar Airport Toastmasters Club #7129","Carlsbad"
"nbbcqypnbhc","Palomar Airport Toastmasters",1319551200000,33.137218,-117.291672,"Palomar Airport Toastmasters Club #7129","Carlsbad"
"nbbcqypfblb","Palomar Airport Toastmasters",1299596400000,33.137218,-117.291672,"Palomar Airport Toastmasters Club #7129","Carlsbad"
"nbbcqypnbxb","Palomar Airport Toastmasters",1318946400000,33.137218,-117.291672,"Palomar Airport Toastmasters Club #7129","Carlsbad"
"nbbcqyqkbgc","Palomar Airport Toastmasters",1343138400000,33.137218,-117.291672,"Palomar Airport Toastmasters Club #7129","Carlsbad"
"nbbcqypjbkb","Palomar Airport Toastmasters",1307455200000,33.137218,-117.291672,"Palomar Airport Toastmasters Club #7129","Carlsbad"
"nbbcqypfbtb","Palomar Airport Toastmasters",1300197600000,33.137218,-117.291672,"Palomar Airport Toastmasters Club #7129","Carlsbad"
"nbbcqyqlbsb","Palomar Airport Toastmasters",1344952800000,33.137218,-117.291672,"Palomar Airport Toastmasters Club #7129","Carlsbad"
"nbbcqyqlblc","Palomar Airport Toastmasters",1346162400000,33.137218,-117.291672,"Palomar Airport Toastmasters Club #7129","Carlsbad"
"mzcxpynqbkb","Palomar Airport Toastmasters",1.291734e+12,33.137218,-117.291672,"Palomar Airport Toastmasters Club #7129","Carlsbad"
"mzcxpynpbnc","Palomar Airport Toastmasters",1291129200000,33.137218,-117.291672,"Palomar Airport Toastmasters Club #7129","Carlsbad"
"nbbcqyqjbzb","Palomar Airport Toastmasters",1340114400000,33.137218,-117.291672,"Palomar Airport Toastmasters Club #7129","Carlsbad"
"nbbcqypnbgb","Palomar Airport Toastmasters",1317736800000,33.137218,-117.291672,"Palomar Airport Toastmasters Club #7129","Carlsbad"
"nbbcqypjbsb","Palomar Airport Toastmasters",1.30806e+12,33.137218,-117.291672,"Palomar Airport Toastmasters Club #7129","Carlsbad"
"nbbcqyqfbbc","Palomar Airport Toastmasters",1.332252e+12,33.137218,-117.291672,"Palomar Airport Toastmasters Club #7129","Carlsbad"
"nbbcqypmbrb","Palomar Airport Toastmasters",1315922400000,33.137218,-117.291672,"Palomar Airport Toastmasters Club #7129","Carlsbad"
"nbbcqyqqbxb","Palomar Airport Toastmasters",1355842800000,33.137218,-117.291672,"Palomar Airport Toastmasters Club #7129","Carlsbad"
"nbbcqyqmbxb","Palomar Airport Toastmasters",1347976800000,33.137218,-117.291672,"Palomar Airport Toastmasters Club #7129","Carlsbad"
"nbbcqyqnbnc","Palomar Airport Toastmasters",1351605600000,33.137218,-117.291672,"Palomar Airport Toastmasters Club #7129","Carlsbad"
"nbbcqyqdbsb","Palomar Airport Toastmasters",1329231600000,33.137218,-117.291672,"Palomar Airport Toastmasters Club #7129","Carlsbad"
"nbbcqyqkbwb","Palomar Airport Toastmasters",1342533600000,33.137218,-117.291672,"Palomar Airport Toastmasters Club #7129","Carlsbad"
"nbbcqypnbpb","Palomar Airport Toastmasters",1318341600000,33.137218,-117.291672,"Palomar Airport Toastmasters Club #7129","Carlsbad"
"nbbcqypjblc","Palomar Airport Toastmasters",1309269600000,33.137218,-117.291672,"Palomar Airport Toastmasters Club #7129","Carlsbad"
"nbbcqypmbjb","Palomar Airport Toastmasters",1315317600000,33.137218,-117.291672,"Palomar Airport Toastmasters Club #7129","Carlsbad"
"nbbcqyqcbnb","Palomar Airport Toastmasters",1326207600000,33.137218,-117.291672,"Palomar Airport Toastmasters Club #7129","Carlsbad"
"nbbcqyrcbmc","Palomar Airport Toastmasters",1359471600000,33.137218,-117.291672,"Palomar Airport Toastmasters Club #7129","Carlsbad"
"nbbcqyphbnb","Palomar Airport Toastmasters",1.305036e+12,33.137218,-117.291672,"Palomar Airport Toastmasters Club #7129","Carlsbad"
"nbbcqyqkbpc","Palomar Airport Toastmasters",1343743200000,33.137218,-117.291672,"Palomar Airport Toastmasters Club #7129","Carlsbad"
"nbbcqyqqbpb","Palomar Airport Toastmasters",1.355238e+12,33.137218,-117.291672,"Palomar Airport Toastmasters Club #7129","Carlsbad"
"nbbcqyppblb","Palomar Airport Toastmasters",1320764400000,33.137218,-117.291672,"Palomar Airport Toastmasters Club #7129","Carlsbad"
"nbbcqyqlbkb","Palomar Airport Toastmasters",1.344348e+12,33.137218,-117.291672,"Palomar Airport Toastmasters Club #7129","Carlsbad"
"nbbcqypfbcb","Palomar Airport Toastmasters",1298991600000,33.137218,-117.291672,"Palomar Airport Toastmasters Club #7129","Carlsbad"
