"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"13820089"," Pure Networking - July Networking",1278465300000,37.477955,-122.151192,"Silicon Valley Pad","Menlo Park"
"84065872","Attracting real paying customers through your website",1349229600000,37.477955,-122.151192,"Silicon Valley Pad","Menlo Park"
"13080309","NEW RULES of LOCAL SEARCH:  How To Get FOUND By Your Prospects",1271122200000,37.477955,-122.151192,"Silicon Valley Pad","Menlo Park"
"33628252","How to Accept Payments Online",1316482200000,37.477955,-122.151192,"Silicon Valley Pad","Menlo Park"
"dpzfbcyqgbpb","SJ Meetup-Franchise Mgmt and Skyrocket Your Productivity with Online Tools",1334194200000,37.477955,-122.151192,"Silicon Valley Pad","Menlo Park"
"85699712","A Case Study in Effective Inbound Marketing",1350439200000,37.477955,-122.151192,"Silicon Valley Pad","Menlo Park"
"dpzfbcyqjbrb","SJ Meetup -  Xero Accounting Software",1339637400000,37.477955,-122.151192,"Silicon Valley Pad","Menlo Park"
"13206783","Unleashing The Super-Powers Of Price Elasticity, Price Creativity, Price Present",1272504600000,37.477955,-122.151192,"Silicon Valley Pad","Menlo Park"
"13081741","NEW RULES of LOCAL SEARCH:  How To Get FOUND By Your Prospects",1271122200000,37.477955,-122.151192,"Silicon Valley Pad","Menlo Park"
"13953251","Blogify Your Business",1279157400000,37.477955,-122.151192,"Silicon Valley Pad","Menlo Park"
"15076118","How to Get 1,000,000 Unique Visitors to Your Blog – 7+1 Steps That Worked for Me",1288317600000,37.477955,-122.151192,"Silicon Valley Pad","Menlo Park"
"15121750","How to get your items noticed on eBay!",1289356200000,37.477955,-122.151192,"Silicon Valley Pad","Menlo Park"
"13206088","Using Meetup to Promote Your Business or Activities",1271986200000,37.477955,-122.151192,"Silicon Valley Pad","Menlo Park"
"17470207","Unit tests for your JavaScript application with MVC and QUnit",1308101400000,37.477955,-122.151192,"Silicon Valley Pad","Menlo Park"
"mvvlnynmblb","Menlo Park/SJ Meetup -  Bill.com",1283909400000,37.477955,-122.151192,"Silicon Valley Pad","Menlo Park"
"14294327","Social Media Marketing Mastermind Kickoff",1281578400000,37.477955,-122.151192,"Silicon Valley Pad","Menlo Park"
"qpxgnynlbbc","San Francisco (3rd Friday)",1.28232e+12,37.795263,-122.396123,"Boudin Bakery","San Francisco"
"12407571","San Francisco (1st Wednesday)",1267635600000,37.795263,-122.396123,"Boudin Bakery","San Francisco"
"10736189","San Francisco (1st Wednesday)",1251901800000,37.795263,-122.396123,"Boudin Bakery","San Francisco"
"11987171","San Francisco (1st Wednesday)",1262797200000,37.795263,-122.396123,"Boudin Bakery","San Francisco"
"11987178","San Francisco (1st Wednesday)",1265216400000,37.795263,-122.396123,"Boudin Bakery","San Francisco"
"10716388","NEW: San Francisco (3rd Friday)",1.247841e+12,37.795263,-122.396123,"Boudin Bakery","San Francisco"
"fnxgnynpbfb","San Francisco (1st Wednesday)",1.2888e+12,37.795263,-122.396123,"Boudin Bakery","San Francisco"
"11987214","San Francisco (3rd Friday)",1263574800000,37.795263,-122.396123,"Boudin Bakery","San Francisco"
"fnxgnynlbgb","San Francisco (1st Wednesday)",1280937600000,37.795263,-122.396123,"Boudin Bakery","San Francisco"
"10806006","San Francisco (1st Wednesday)",1.257354e+12,37.795263,-122.396123,"Boudin Bakery","San Francisco"
"10735530","NEW: San Francisco (1st Wednesday)",1246458600000,37.795263,-122.396123,"Boudin Bakery","San Francisco"
"fnxgnynkbkb","San Francisco (1st Wednesday)",1278518400000,37.795263,-122.396123,"Boudin Bakery","San Francisco"
"fnxgnynjbdb","San Francisco (1st Wednesday)",1275494400000,37.795263,-122.396123,"Boudin Bakery","San Francisco"
"10805984","San Francisco (3rd Friday)",1258736400000,37.795263,-122.396123,"Boudin Bakery","San Francisco"
"10805990","San Francisco (3rd Friday)",1261155600000,37.795263,-122.396123,"Boudin Bakery","San Francisco"
"fnxgnynhbhb","San Francisco (1st Wednesday)",1273075200000,37.795263,-122.396123,"Boudin Bakery","San Francisco"
"12407584","San Francisco (3rd Friday)",1269014400000,37.795263,-122.396123,"Boudin Bakery","San Francisco"
"qpxgnynjbxb","San Francisco (3rd Friday)",1276876800000,37.795263,-122.396123,"Boudin Bakery","San Francisco"
"qpxgnyngbvb","San Francisco (3rd Friday)",1271433600000,37.795263,-122.396123,"Boudin Bakery","San Francisco"
"fnxgnynnbjb","San Francisco (1st Wednesday)",1286380800000,37.795263,-122.396123,"Boudin Bakery","San Francisco"
"10736222","San Francisco (3rd Friday)",1253289600000,37.795263,-122.396123,"Boudin Bakery","San Francisco"
"fnxgnyngbkb","San Francisco (1st Wednesday)",1.270656e+12,37.795263,-122.396123,"Boudin Bakery","San Francisco"
"11987221","San Francisco (3rd Friday)",1266598800000,37.795263,-122.396123,"Boudin Bakery","San Francisco"
"10735592","NEW: San Francisco (1st Wednesday)",1249482600000,37.795263,-122.396123,"Boudin Bakery","San Francisco"
"10806015","San Francisco (1st Wednesday)",1259773200000,37.795263,-122.396123,"Boudin Bakery","San Francisco"
"qpxgnynmbwb","San Francisco (3rd Friday)",1284739200000,37.795263,-122.396123,"Boudin Bakery","San Francisco"
"10736210","NEW: San Francisco (3rd Friday)",1.250865e+12,37.795263,-122.396123,"Boudin Bakery","San Francisco"
"fnxgnynqbcb","San Francisco (1st Wednesday)",1291222800000,37.795263,-122.396123,"Boudin Bakery","San Francisco"
"fnxgnynmbcb","San Francisco (1st Wednesday)",1283356800000,37.795263,-122.396123,"Boudin Bakery","San Francisco"
"10805969","San Francisco (3rd Friday)",1255708800000,37.795263,-122.396123,"Boudin Bakery","San Francisco"
"10650633","NEW: San Francisco (3rd Friday)",1.24542e+12,37.795263,-122.396123,"Boudin Bakery","San Francisco"
"qpxgnynhbcc","San Francisco (3rd Friday)",1274457600000,37.795263,-122.396123,"Boudin Bakery","San Francisco"
"qpxgnynkbvb","San Francisco (3rd Friday)",1.279296e+12,37.795263,-122.396123,"Boudin Bakery","San Francisco"
"10806000","San Francisco (1st Wednesday)",1254931200000,37.795263,-122.396123,"Boudin Bakery","San Francisco"
"23058431","Find Your Refuge at the Oasis",1.309662e+12,37.351824,-122.011489,"The Oasis","Sunnyvale"
"14940773","COLUMBUS DAY WEEKEND!  JUMP ON BOARD THE NINA TO THE OASIS",1286679600000,37.351824,-122.011489,"The Oasis","Sunnyvale"
"11592688","Hark The Herald Angels Run 12K & 25K",1260640800000,37.873268,-122.45636,"Angel Island - Tiburon Ferry","Tiburon"
"104474142","Special Presentation by IBD National Speakers Brian Gonzales and Jason D'Amore",1.361934e+12,37.410961,-121.893056,"Courtyard Milpitas Silicon Valley","Milpitas"
"23142801","Blast Off Your Celebration at  Bogarts",1309746600000,37.392055,-121.994248,"Bogart's Lounge & Tech Pub","Sunnyvale"
"14484441","Karaoke fever",1283569200000,37.392055,-121.994248,"Bogart's Lounge & Tech Pub","Sunnyvale"
"75714192","Bring it ON at Bogarts",1345429800000,37.392055,-121.994248,"Bogart's Lounge & Tech Pub","Sunnyvale"
"103762392","Bring on Da Fun at Bogarts",1361075400000,37.392055,-121.994248,"Bogart's Lounge & Tech Pub","Sunnyvale"
"14821172","Karaoke Fever - Mits bday edition!",1285988400000,37.392055,-121.994248,"Bogart's Lounge & Tech Pub","Sunnyvale"
"21759451","KJ Member Spotlight:  KJ Dennis at Bogarts",1309141800000,37.392055,-121.994248,"Bogart's Lounge & Tech Pub","Sunnyvale"
"28847691","Hot August Nights Karaoke at  Bogarts - AGAIN!",1313807400000,37.392055,-121.994248,"Bogart's Lounge & Tech Pub","Sunnyvale"
"10685510","Hot August Nights with Karaoke at Bogarts Lounge!",1249700400000,37.392055,-121.994248,"Bogart's Lounge & Tech Pub","Sunnyvale"
"13837933","SBAY: Touch For Health Interested People",1277344800000,37.311976,-121.920684,"Dr. Charles Crower's Home","San Jose"
"10657418","Open Gaming",1.246068e+12,37.310133,-121.977053,"Carrows Restaurant","San Jose"
"47389982","Cloud Foundry Community updates",1.326852e+12,37.40627,-122.120094,"Crowne Plaza Hotel","Palo Alto"
"10776942","[Santa Cruz]  Natural Bridges saturday morning long run.",1249741800000,36.954792,-122.057674,"Natural Bridges","Santa Cruz"
"74801062","HP Enyo - hackathon - Truly cross-platform for mobile and desktop,",1.344096e+12,37.392362,-122.040051,"Palm Headquarters","Sunnyvale"
"21862741","Data Visualization Competition",1308961800000,37.771798,-122.401687,"Adobe SF Offices","San Francisco"
"75762992","ITR Skirt and Dirt Trail Run",1345908600000,37.809622,-122.183271,"Joaquin Miller Park","Oakland"
"pmklqypkbzb","Mt View Conversation - in Cuesta Park",1.311129e+12,37.372612,-122.08016,"Cuesta Park","Mountain View"
"pmklqyqjbzb","Mt View Conversation - ALL LEVELS - Cuesta Park",1340159400000,37.372612,-122.08016,"Cuesta Park","Mountain View"
"10642127","Craziest Maitred'",1.247364e+12,37.351678,-122.003179,"Midori Sushi","Sunnyvale"
"78539852","Arastradero Wednesday - *easy after work ride*",1346289300000,37.386841,-122.174706,"Arastradero Preserve","Palo Alto"
"qrsfqdyrgbdb","Arastradero Tuesday - after work weekly ride",1364950800000,37.386841,-122.174706,"Arastradero Preserve","Palo Alto"
"qrsfqdyrgbfc","Arastradero Tuesday - after work weekly ride",1366765200000,37.386841,-122.174706,"Arastradero Preserve","Palo Alto"
"ftjmqypmbbc","Arastradero Tuesday - after work weekly ride",1316567700000,37.386841,-122.174706,"Arastradero Preserve","Palo Alto"
"hckkpypdbqb","Arastradero Saturday Ride",1297533600000,37.386841,-122.174706,"Arastradero Preserve","Palo Alto"
"qdddzcyqlblc","Arastradero Tuesday - after work weekly ride",1346202900000,37.386841,-122.174706,"Arastradero Preserve","Palo Alto"
"ftjmqypnbgb","Arastradero Tuesday - after work weekly ride",1317776400000,37.386841,-122.174706,"Arastradero Preserve","Palo Alto"
"vsjmqypgbzb","Arastradero Tuesday - after work weekly ride",1303262100000,37.386841,-122.174706,"Arastradero Preserve","Palo Alto"
"qrsfqdyrnbdc","Arastradero Tuesday - after work weekly ride",1.38249e+12,37.386841,-122.174706,"Arastradero Preserve","Palo Alto"
"qrsfqdyrlbkc","Arastradero Tuesday - after work weekly ride",1377651600000,37.386841,-122.174706,"Arastradero Preserve","Palo Alto"
"dtcdzcyqjbhb","Arastradero Tuesday - Transit of Venus ride",1338945300000,37.386841,-122.174706,"Arastradero Preserve","Palo Alto"
"ftjmqypmbkc","Arastradero Tuesday - after work weekly ride",1317172500000,37.386841,-122.174706,"Arastradero Preserve","Palo Alto"
"vsjmqyphbnb","Arastradero Tuesday 6:15 PM - after work weekly ride",1305076500000,37.386841,-122.174706,"Arastradero Preserve","Palo Alto"
"qrsfqdyrnbmc","Arastradero Tuesday - after work weekly ride",1383094800000,37.386841,-122.174706,"Arastradero Preserve","Palo Alto"
"qrsfqdyrgbmb","Arastradero Tuesday - after work weekly ride",1365555600000,37.386841,-122.174706,"Arastradero Preserve","Palo Alto"
"qrsfqdyrmbwb","Arastradero Tuesday - after work weekly ride",1.379466e+12,37.386841,-122.174706,"Arastradero Preserve","Palo Alto"
"67721712","Arastradero Friday - *easy after work ride*",1.341018e+12,37.386841,-122.174706,"Arastradero Preserve","Palo Alto"
"vsjmqyphbfb","Arastradero Tuesday 6:15 PM - after work weekly ride",1304471700000,37.386841,-122.174706,"Arastradero Preserve","Palo Alto"
"qrsfqdyrhbsb","Arastradero Tuesday - after work weekly ride",1368579600000,37.386841,-122.174706,"Arastradero Preserve","Palo Alto"
"qrsfqdyrgbvb","Arastradero Tuesday - after work weekly ride",1366160400000,37.386841,-122.174706,"Arastradero Preserve","Palo Alto"
"ddtbxcyqhbdc","Arastradero Tuesday - after work weekly ride",1337735700000,37.386841,-122.174706,"Arastradero Preserve","Palo Alto"
"qrsfqdyrnbcb","Arastradero Tuesday - after work weekly ride",1380675600000,37.386841,-122.174706,"Arastradero Preserve","Palo Alto"
"qrsfqdyrfbjc","Arastradero Tuesday - after work weekly ride",1.364346e+12,37.386841,-122.174706,"Arastradero Preserve","Palo Alto"
"qrsfqdyrnblb","Arastradero Tuesday - after work weekly ride",1381280400000,37.386841,-122.174706,"Arastradero Preserve","Palo Alto"
"vsjmqypgbjc","Arastradero Tuesday - after work weekly ride",1303866900000,37.386841,-122.174706,"Arastradero Preserve","Palo Alto"
"73827922","Arastradero Thursday after work ride",1344561300000,37.386841,-122.174706,"Arastradero Preserve","Palo Alto"
"qdddzcyqjbjc","Arastradero Tuesday - after work weekly ride",1340759700000,37.386841,-122.174706,"Arastradero Preserve","Palo Alto"
"69961202","Arastradero Wednesday - *easy after work ride*",1340846100000,37.386841,-122.174706,"Arastradero Preserve","Palo Alto"
"17392822","Arastradero Saturday Ride",1303599600000,37.386841,-122.174706,"Arastradero Preserve","Palo Alto"
"22333771","Arastradero Tuesday 5:45 PM - after work ride",1310517900000,37.386841,-122.174706,"Arastradero Preserve","Palo Alto"
"qrsfqdyrmbgc","Arastradero Tuesday - after work weekly ride",1380070800000,37.386841,-122.174706,"Arastradero Preserve","Palo Alto"
"qxvbqcyqgbfb","Arastradero Tuesday - after work weekly ride *Season First*",1333502100000,37.386841,-122.174706,"Arastradero Preserve","Palo Alto"
"dhsgldyqnbmb","Arastradero Tuesday - after work weekly ride",1349830800000,37.386841,-122.174706,"Arastradero Preserve","Palo Alto"
"qrsfqdyrmbnb","Arastradero Tuesday - after work weekly ride",1378861200000,37.386841,-122.174706,"Arastradero Preserve","Palo Alto"
"15954313","Wednesday Brunch-Time Ride",1294860600000,37.386841,-122.174706,"Arastradero Preserve","Palo Alto"
"69961642","Arastradero Wednesday - *easy after work ride*",1345079700000,37.386841,-122.174706,"Arastradero Preserve","Palo Alto"
"ftjmqypmbrb","Arastradero Tuesday - after work weekly ride",1315962900000,37.386841,-122.174706,"Arastradero Preserve","Palo Alto"
"ftjmqypmbjb","Arastradero Tuesday - after work weekly ride",1315358100000,37.386841,-122.174706,"Arastradero Preserve","Palo Alto"
"23862381","Arastradero Friday - after work weekly ride",1309569300000,37.386841,-122.174706,"Arastradero Preserve","Palo Alto"
"qrsfqdyrhblc","Arastradero Tuesday - after work weekly ride",1369789200000,37.386841,-122.174706,"Arastradero Preserve","Palo Alto"
"qrsfqdyrgbnc","Arastradero Tuesday - after work weekly ride",1.36737e+12,37.386841,-122.174706,"Arastradero Preserve","Palo Alto"
"dhsgldyqnbvb","Arastradero Tuesday - after work weekly ride",1350433800000,37.386841,-122.174706,"Arastradero Preserve","Palo Alto"
"gpfzqypjbsb","Arastradero Tuesday - after work weekly ride",1308100500000,37.386841,-122.174706,"Arastradero Preserve","Palo Alto"
"gpfzqypjbcc","Arastradero Tuesday 6:15 PM - after work weekly ride",1308705300000,37.386841,-122.174706,"Arastradero Preserve","Palo Alto"
"hdngqypfbmc","Arastradero Tuesday - after work weekly ride",1301447700000,37.386841,-122.174706,"Arastradero Preserve","Palo Alto"
"gpfzqyphbpc","Arastradero Tuesday - after work weekly ride",1306890900000,37.386841,-122.174706,"Arastradero Preserve","Palo Alto"
"vsjmqypgbhb","Arastradero Tuesday - after work weekly ride",1302052500000,37.386841,-122.174706,"Arastradero Preserve","Palo Alto"
"qrsfqdyrjbxb","Arastradero Tuesday - after work weekly ride",1371603600000,37.386841,-122.174706,"Arastradero Preserve","Palo Alto"
"qcqxtcyqgbgc","Arastradero Tuesday - after work weekly ride",1335316500000,37.386841,-122.174706,"Arastradero Preserve","Palo Alto"
"ftjmqypnbpb","Arastradero Tuesday @ 6:00PM - Season Ending Full Moon Ride",1318381200000,37.386841,-122.174706,"Arastradero Preserve","Palo Alto"
"qdddzcyqmbgb","Arastradero Tuesday - after work weekly ride",1346807700000,37.386841,-122.174706,"Arastradero Preserve","Palo Alto"
"84387822","Arastradero Wednesday - *easy beginner level ride*",1349312400000,37.386841,-122.174706,"Arastradero Preserve","Palo Alto"
"gpfzqypkbhb","Arastradero Tuesday - after work weekly ride",1309914900000,37.386841,-122.174706,"Arastradero Preserve","Palo Alto"
"22326311","Arastradero Tuesday 5:45 PM - after work ride",1308703500000,37.386841,-122.174706,"Arastradero Preserve","Palo Alto"
"qrsfqdyrlbbc","Arastradero Tuesday - after work weekly ride",1377046800000,37.386841,-122.174706,"Arastradero Preserve","Palo Alto"
"qdddzcyqlbcc","Arastradero Tuesday - after work weekly ride",1345598100000,37.386841,-122.174706,"Arastradero Preserve","Palo Alto"
"qpvgbdyqjbzb","Arastradero Tuesday - after work weekly ride",1340154900000,37.386841,-122.174706,"Arastradero Preserve","Palo Alto"
"qklgxcyqjbjb","Arastradero Wednesday - *easy after work ride*",1339031700000,37.386841,-122.174706,"Arastradero Preserve","Palo Alto"
"dxcdzcyqjbqb","Arastradero Tuesday - after work weekly ride",1339550100000,37.386841,-122.174706,"Arastradero Preserve","Palo Alto"
"qrsfqdyrnbtb","Arastradero Tuesday - after work weekly ride",1381885200000,37.386841,-122.174706,"Arastradero Preserve","Palo Alto"
"41583502","Beginners - EASY Arastradero Ride",1322431200000,37.386841,-122.174706,"Arastradero Preserve","Palo Alto"
