"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"pfxbxyppbpb","Body Conditioning Class!   MONDAY, WEDNESDAY, FRIDAY @ 6pm!",1.321056e+12,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"nxpzqypkbgb","Kickboxing Cardio Rush!!!!",1309820400000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pzwbxyqcbpb","Body Conditioning Workout!!!!",1326326400000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pfxbxypnbpc","Body Conditioning Class!   MONDAY, WEDNESDAY, FRIDAY @ 6pm!",1.320102e+12,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"dlxpdcyppbcb","After School/Work ZUMBA!!!",1320182100000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"dlxpdcyqcbnb","After School/Work ZUMBA!!!",1326233700000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pdcdwypmbwb","Yoga! Saturdays & Mondays!",1316304900000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pbkdwypmbwb","Yoga!! Every Saturday and Monday!",1316271600000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"16853047","MY SALSA DANCE STUDIO NEW LOCATION GRAND OPENING!!",1301770800000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"clcdwyplbvb","ZUMBA!! Every Tuesday at 7:15pm",1313540100000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pzwbxyppbcc","Body Conditioning Workout!!!!",1.32192e+12,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pfxbxyplbqb","Body Conditioning Class!   MONDAY - THURSDAY @ 6pm!",1.31319e+12,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pzwbxypqbkb","Body Conditioning Workout!!!!",1323302400000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"ctkdwyppbcb","ZUMBA With JAY!",1320192900000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pfxbxypnblc","Body Conditioning Class!   MONDAY, WEDNESDAY, FRIDAY @ 6pm!",1319842800000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pzwbxypqbhb","Body Conditioning Workout!!!!",1323129600000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pfxbxyplbdc","Body Conditioning Class!   MONDAY - THURSDAY @ 6pm!",1.314054e+12,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"clcdwyplbmb","ZUMBA!! Every Tuesday at 7:15pm",1312935300000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pdcdwyplbkc","Yoga! Saturdays & Mondays!",1314490500000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"clcdwyplbfc","ZUMBA!! Every Tuesday at 7:15pm",1314144900000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pzwbxypnbpc","Body Conditioning Workout!!!!",1.320102e+12,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pzwbxyqcbmb","Body Conditioning Workout!!!!",1326153600000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pzwbxypqbmb","Body Conditioning Workout!!!!",1323475200000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pzwbxyppbdb","Body Conditioning Workout!!!!",1320274800000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"36534162","My Salsa's Boogie Fright Night Adult Costume Party!!!",1319853600000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pfxbxypkbmc","Body Conditioning Class!   MONDAY - THURSDAY @ 6pm!",1311980400000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pbkdwypmbnb","Yoga!! Every Saturday and Monday!",1315666800000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pmjdwyppbqb","Salsa Fitness!",1321118100000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pfxbxyplbmc","Body Conditioning Class!   MONDAY - THURSDAY @ 6pm!",1314658800000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pzwbxyppbgb","Body Conditioning Workout!!!!",1320447600000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pzwbxyppbsb","Body Conditioning Workout!!!!",1321315200000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"mdbvqypgbjb","URGENT!! ROXY'S IS CLOSED!! $1 PARTY AT MY SALSA DANCE STUDIO!!!",1302143400000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pmjdwypkbnc","Salsa Fitness!",1312042500000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pmjdwyqcbcc","Salsa Fitness!",1327166100000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"wsbqqypgbgb","Kickboxing Cardio Rush!!",1.301958e+12,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pzwbxypmbqb","Body Conditioning Workout!!!!",1315868400000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pfxbxyplbtb","Body Conditioning Class!   MONDAY - THURSDAY @ 6pm!",1313449200000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"wsbqqypgbxb","Kickboxing Cardio Rush!!  EVERY DAY MONDAY - FRIDAY @ 6pm!",1303167600000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"bhjsqypjbwb","The Speaker Co-op DFW Monthly Meetup",1308327300000,32.871605,-96.773254,"McCormick & Schmick's Fresh Seafood Restaurant","Dallas"
"tffhqypgbtb","The Speaker Co-op DFW Monthly Meetup",1302884100000,32.871605,-96.773254,"McCormick & Schmick's Fresh Seafood Restaurant","Dallas"
"bhjsqyplbzb","The Speaker Co-op DFW Monthly Meetup",1313770500000,32.871605,-96.773254,"McCormick & Schmick's Fresh Seafood Restaurant","Dallas"
"bhjsqyphbbc","The Speaker Co-op DFW Monthly Meetup",1305908100000,32.871605,-96.773254,"McCormick & Schmick's Fresh Seafood Restaurant","Dallas"
"vhrqqyqpbtb","Networking Luncheon-Grapevine Chapter",1352999700000,32.924358,-97.076111,"Lava 10","Grapevine"
"vhrqqyqdbvb","Women's Business Building Luncheon-Grapevine Chapter",1329412500000,32.924358,-97.076111,"Lava 10","Grapevine"
"drjdnyqkbgb","Diving Rebels Scuba Club of Arlington Tx Monthly Meetup",1342049400000,32.752888,-97.066673,"Humperdink's","Arlington"
"drjdnyqlbcb","Diving Rebels Scuba Club of Arlington Tx Monthly Meetup",1343863800000,32.752888,-97.066673,"Humperdink's","Arlington"
"drjdnyppbdb","Diving Rebels Scuba Club of Arlington Tx Monthly Meetup",1320276600000,32.752888,-97.066673,"Humperdink's","Arlington"
"drjdnyqdbcb","Diving Rebels Scuba Club of Arlington Tx Monthly Meetup",1328142600000,32.752888,-97.066673,"Humperdink's","Arlington"
"drjdnyplbfb","Diving Rebels Scuba Club of Arlington Tx Monthly Meetup",1312414200000,32.752888,-97.066673,"Humperdink's","Arlington"
"66992802","Hillsboro Fried Pie Ride (SUNDAY)",1.338732e+12,32.591949,-96.943817,"Burgers and More","Cedar Hill"
"97374592","SPECIAL EVENT: REAL ESTATE INVESTOR EXPO 2013",1359158400000,32.841286,-97.192062,"Hurst Conference Center","Hurst"
"17018618","Wednesday Social: NEW PLACE!",1302132600000,32.756317,-97.098351,"BoomerJack's","Arlington"
"17022764","Country Party Night at Rodeo Exchange / Historic Stockyards",1.301706e+12,32.788803,-97.351234,"Rodeo Exchange / Historic Stockyards","Fort Worth"
"28553911","IYQnet Meeting is on the 1st Tuesday of each month in Fort Worth",1.31535e+12,32.705887,-97.359268,"Old Rip's Tex Mex Restaurant","Fort Worth"
"tzlrqypmbjb","Speaking For Success, a Monthly Support Group for Speakers & Presenters.",1315319400000,32.705887,-97.359268,"Old Rip's Tex Mex Restaurant","Fort Worth"
"tzlrqypnbgb","Speaking For Success, a Monthly Support Group for Speakers & Presenters.",1317738600000,32.705887,-97.359268,"Old Rip's Tex Mex Restaurant","Fort Worth"
"32844922","1st Tuesday, 6:00-8:00pm! IYQnet.com Meeting in Fort Worth",1317769200000,32.705887,-97.359268,"Old Rip's Tex Mex Restaurant","Fort Worth"
"38660122","1st Tuesday, 6:00-8:00pm! IYQnet Meeting in Fort Worth",1320188400000,32.705887,-97.359268,"Old Rip's Tex Mex Restaurant","Fort Worth"
"tzlrqyppbcb","Speaking For Success, a Monthly Support Group for Speakers & Presenters.",1320157800000,32.705887,-97.359268,"Old Rip's Tex Mex Restaurant","Fort Worth"
"qdgbfcyppbwb","Zumba Mania!!!!",1321575300000,32.833687,-97.17421,"Dance Mania Studio formerly My Salsa Dance Studio","Hurst"
"rjssqypjbkc","Zumba!!!!",1309216500000,32.833687,-97.17421,"Dance Mania Studio formerly My Salsa Dance Studio","Hurst"
"rjssqypjbrb","Zumba!!!!",1308006900000,32.833687,-97.17421,"Dance Mania Studio formerly My Salsa Dance Studio","Hurst"
"rjssqypjbmc","Zumba!!!!",1309389300000,32.833687,-97.17421,"Dance Mania Studio formerly My Salsa Dance Studio","Hurst"
"qdgbfcyppbtb","Zumba Mania!!!!",1321402500000,32.833687,-97.17421,"Dance Mania Studio formerly My Salsa Dance Studio","Hurst"
"46698452","Potluck Dinner Party",1330210800000,32.920303,-96.891411,"Mark Reynold's house","Farmer S Branch"
"38439052","November Meet & Greet Mixer",1320537600000,33.090592,-96.81962,"Social 121","Plano"
"xtvtqyphbkc","Friday Night at Chilala's!  SALSA NIGHT!!",1306549800000,32.835072,-97.160866,"Chilala's Restaurant & Cantina","Bedford"
"xtvtqypjbgc","Friday Night at Chilala's!  SALSA NIGHT!!",1.308969e+12,32.835072,-97.160866,"Chilala's Restaurant & Cantina","Bedford"
"xtvtqypjbfb","Friday Night at Chilala's!  SALSA NIGHT!!",1307154600000,32.835072,-97.160866,"Chilala's Restaurant & Cantina","Bedford"
"xtvtqypgbdc","Friday Night at Chilala's!  SALSA NIGHT!!",1303525800000,32.835072,-97.160866,"Chilala's Restaurant & Cantina","Bedford"
"xtvtqypjbwb","Friday Night at Chilala's!  SALSA NIGHT!!",1308364200000,32.835072,-97.160866,"Chilala's Restaurant & Cantina","Bedford"
"xtvtqypgbtb","Friday Night at Chilala's!  SALSA NIGHT!!",1.302921e+12,32.835072,-97.160866,"Chilala's Restaurant & Cantina","Bedford"
"xtvtqypjbnb","Friday Night at Chilala's!  SALSA NIGHT!!",1307759400000,32.835072,-97.160866,"Chilala's Restaurant & Cantina","Bedford"
"xtvtqyphbjb","Friday Night at Chilala's!  SALSA NIGHT!!",1304735400000,32.835072,-97.160866,"Chilala's Restaurant & Cantina","Bedford"
"fwvtqyphbbc","Chilala's Restaurant!  This Friday Night!",1305939600000,32.835072,-97.160866,"Chilala's Restaurant & Cantina","Bedford"
"17187483","Chilala's Restaurant Next Friday Night!!",1302915600000,32.835072,-97.160866,"Chilala's Restaurant & Cantina","Bedford"
"xtvtqypgbmc","Friday Night at Chilala's!  SALSA NIGHT!!",1304130600000,32.835072,-97.160866,"Chilala's Restaurant & Cantina","Bedford"
"fwvtqyphbjb","Chilala's Restaurant!  This Friday Night!",1.30473e+12,32.835072,-97.160866,"Chilala's Restaurant & Cantina","Bedford"
"xtvtqyphbrb","Friday Night at Chilala's!  SALSA NIGHT!!",1305340200000,32.835072,-97.160866,"Chilala's Restaurant & Cantina","Bedford"
"xtvtqyphbbc","Friday Night at Chilala's!  SALSA NIGHT!!",1.305945e+12,32.835072,-97.160866,"Chilala's Restaurant & Cantina","Bedford"
"fwvtqypgbmc","Chilala's Restaurant!  This Friday Night!",1304125200000,32.835072,-97.160866,"Chilala's Restaurant & Cantina","Bedford"
"fwvtqypgbdc","Chilala's Restaurant!  This Friday Night!",1303520400000,32.835072,-97.160866,"Chilala's Restaurant & Cantina","Bedford"
"fwvtqypgbtb","Chilala's Restaurant!  This Friday Night!",1302915600000,32.835072,-97.160866,"Chilala's Restaurant & Cantina","Bedford"
"qhkrwcyqqbcb","FREE Stand Up Paddle Demo, Saturday 2pm to 4pm",1.354392e+12,32.966976,-97.085892,"Meadowmere Park","Grapevine"
"97744982","Underground 2013 :: Insane Night of Art! Music! Dance!",1368921600000,32.767067,-96.795372,"South Side on Lamar","Dallas"
"17388826","Bowman Glass Blowing",1304780400000,32.772285,-96.793434,"Bowman Glass","Dallas"
"18448921","Learn Sacred 7 on my Radio Show",1.30689e+12,32.822044,-97.174217,"www.sjrn.net","Hurst"
"crnhvypkbhb","Vibrational Journey's Radio Show on www,sjrn.net",1309910400000,32.822044,-97.174217,"www.sjrn.net","Hurst"
"21119731","Listen to Vibrational Journey's Radio Show with Rev James Dillard",1307494800000,32.822044,-97.174217,"www.sjrn.net","Hurst"
"crnhvypjblc","Vibrational Journey's Radio Show on www.sjrn.net",1309305600000,32.822044,-97.174217,"www.sjrn.net","Hurst"
"22119351","Listen to Vibrational Journy's Radio/ learn four actions to take and crystals",1.308096e+12,32.822044,-97.174217,"www.sjrn.net","Hurst"
"17435134","Free Education on crystals and guests in other areas from time to time",1.303866e+12,32.822044,-97.174217,"www.sjrn.net","Hurst"
"71072562","SUNDAY BRUNCH AT RIO MAMBO",1341165600000,32.640354,-97.133736,"Rio Mambo","Arlington"
"48391982","Leap Day Happy Hour @Rio Mambo (Arlington)",1.33056e+12,32.640354,-97.133736,"Rio Mambo","Arlington"
"94354482","Hot Chocolate 5K/15K Run",1360416600000,32.781559,-96.767776,"Fair Park","Dallas"
"104904662","Run or Dye 5k",1371909600000,32.781559,-96.767776,"Fair Park","Dallas"
"54573302","Merrell Down & Dirty Mud Run",1338724800000,32.611546,-96.988594,"Cedar Hill State Park","Cedar Hill"
"pfspryqjbjb","Wednesday Social - Blue Danube",1339025400000,32.721264,-97.142761,"Blue Danube European Restaurant","Pantego"
"pfspryqhbdb","Wednesday Social - Blue Danube",1336001400000,32.721264,-97.142761,"Blue Danube European Restaurant","Pantego"
"89399292","Fight Night with Haley",1354240800000,32.877739,-96.890495,"Studio Four","Dallas"
"102832822","The Seduction of Emily",1361930400000,32.877739,-96.890495,"Studio Four","Dallas"
"100332532","Favorite Jersey night with Amber",1.36098e+12,32.877739,-96.890495,"Studio Four","Dallas"
"96459812","Second Model Jessica is being added :Fashion with Marci",1.359423e+12,32.877739,-96.890495,"Studio Four","Dallas"
"92885472","G.I. Jane with Allie",1355965200000,32.877739,-96.890495,"Studio Four","Dallas"
"qrppjfyrfbcb","North Texas Irish Festival [Fair Park - Dallas]",1362182400000,32.779655,-96.763985,"Dallas Fair Park","Dallas"
"66453662","JACK fm THROWBACK",1341093600000,32.774006,-96.757118,"Gexa Energy Pavilion","Dallas"
"21908351","North Texas RPG Con - 2012",1.339092e+12,32.83905,-97.118456,"Holiday Inn Bedford DFW Airport Area West","Bedford"
"105766722","The Killdares (Celtic Rock) at Old Bedford School",1367539200000,32.846035,-97.140106,"The Old Bedford School","Bedford"
"96400562","Dallas Cowboys vs Washington Redskins",1356915600000,32.996586,-96.842628,"Redrock Bar and Grill","Dallas"
"17017278","At CB's request, this is now called PIRATE DIVERS MEETUP!!!",1301097600000,32.946568,-97.127205,"Bottlecap Alley Icehouse Grill","Grapevine"
"25224361","ACAPULCO KARAOKE@PICOSOS MEXICAN RESTAURANT",1310770800000,32.788746,-97.383705,"Picosos Mexican Restaurant","Fort Worth"
"23757761","Aiyoku Steak, Sushi and Karaoke Bar - North Arlington !!",1.309653e+12,32.753918,-97.064224,"Aiyoku","Arlington"
"23749001","Aiyoku Steak, Sushi and Karaoke Bar - N Arlington !!",1.309653e+12,32.753918,-97.064224,"Aiyoku","Arlington"
"23751571","Aiyoku Steak, Sushi and Karaoke Bar - North Arlington !!",1.309653e+12,32.753918,-97.064224,"Aiyoku","Arlington"
"23897171","Creative Concept Studios Open House (Grand Opening)",1310774400000,32.807854,-97.238846,"Creative Concept Studios","Richland Hills"
"49851352","February Meet & Greet",1330131600000,32.807854,-97.238846,"Creative Concept Studios","Richland Hills"
"97449052","1st Wednesday (Jan2), BusinessExchangeDFW in Arlington @ Al's Hamburgers",1.357137e+12,32.785423,-97.094337,"Al's Hamburgers","Arlington"
"74751682","DAYBREAKERS (www.Facebook.com/BusinessExchangeDFW) is 1st Wednesday, 8:30-9:45am",1343827800000,32.785423,-97.094337,"Al's Hamburgers","Arlington"
"71616102","DAYBREAKERS is now BusinessExchangeDFW (Arlington) is CANCELLED, due to July 4!",1341406800000,32.785423,-97.094337,"Al's Hamburgers","Arlington"
"93294682","Dec 5th, 8:30-9:45am BE-DFW (BusinessExchangeDFW) in Arlington @ Al's Hamburgers",1354717800000,32.785423,-97.094337,"Al's Hamburgers","Arlington"
"67607352","DAYBREAKERS is now @ www.Facebook.com/BusinessExchangeDFW.",1338987600000,32.785423,-97.094337,"Al's Hamburgers","Arlington"
"cgzsvyplbfc","Vibrational Journey's Radio Show on www,sjrn.net",1.314144e+12,32.939835,-96.768852,"www.sjrn.net  Internet Radio only. No visitors","Richardson"
"cgzsvyplbmb","Vibrational Journey's Radio Show on www,sjrn.net",1312934400000,32.939835,-96.768852,"www.sjrn.net  Internet Radio only. No visitors","Richardson"
"cgzsvypkbqb","Vibrational Journey's Radio Show on www,sjrn.net",1310515200000,32.939835,-96.768852,"www.sjrn.net  Internet Radio only. No visitors","Richardson"
"cgzsvyplbnc","Vibrational Journey's Radio Show on www,sjrn.net",1314748800000,32.939835,-96.768852,"www.sjrn.net  Internet Radio only. No visitors","Richardson"
"cgzsvyplbdb","Vibrational Journey's Radio Show on www,sjrn.net",1312329600000,32.939835,-96.768852,"www.sjrn.net  Internet Radio only. No visitors","Richardson"
"cgzsvypkbzb","Vibrational Journey's Radio Show on www,sjrn.net",1.31112e+12,32.939835,-96.768852,"www.sjrn.net  Internet Radio only. No visitors","Richardson"
"cgzsvyplbvb","Vibrational Journey's Radio Show on www,sjrn.net",1313539200000,32.939835,-96.768852,"www.sjrn.net  Internet Radio only. No visitors","Richardson"
"cgzsvypkbjc","Vibrational Journey's Radio Show on www,sjrn.net",1311724800000,32.939835,-96.768852,"www.sjrn.net  Internet Radio only. No visitors","Richardson"
"35491632","TXREIC WOMEN INVESTORS GROUP - OCTOBER MEETING",1.317771e+12,32.921429,-96.766075,"Lonergan Law Firm PLLC","Dallas"
"51775472","Dancing - Come Enjoy Some Music Celebrating St. Patrick's Day!!",1332037800000,32.86684,-96.939484,"The Cellar Restaurant & Bar","Irving"
"50315562","Salsa Dancing this Saturday Night!",1328414400000,32.86684,-96.939484,"The Cellar Restaurant & Bar","Irving"
"55879272","Deep Ellum Arts Festival April 7, 2012",1333814400000,32.784096,-96.786545,"Deep Ellum","Dallas"
"mqzgnyqgbtb","MA Open Monthly Business Meetup",1334512800000,32.804684,-96.94622,"Irving Garden & Arts Center","Irving"
"mqzgnyrdbwb","MA Open Monthly Business Meetup",1361127600000,32.804684,-96.94622,"Irving Garden & Arts Center","Irving"
"mqzgnypnbvb","MA Open Monthly Business Meetup and SPECIAL PRESENTATION",1.318788e+12,32.804684,-96.94622,"Irving Garden & Arts Center","Irving"
"mqzgnyqkbtb","MA Open Monthly Business Meetup",1342375200000,32.804684,-96.94622,"Irving Garden & Arts Center","Irving"
"mqzgnyrcbbc","MA Open Monthly Business Meetup",1358708400000,32.804684,-96.94622,"Irving Garden & Arts Center","Irving"
"mqzgnyqcbtb","MA Open Monthly Business Meetup",1.326654e+12,32.804684,-96.94622,"Irving Garden & Arts Center","Irving"
"mqzgnyqdbzb","MA Open Monthly Business Meetup",1.329678e+12,32.804684,-96.94622,"Irving Garden & Arts Center","Irving"
"mqzgnyqjbwb","MA Open Monthly Business Meetup",1.339956e+12,32.804684,-96.94622,"Irving Garden & Arts Center","Irving"
"mqzgnyqnbcc","MA Open Monthly Business Meetup",1350842400000,32.804684,-96.94622,"Irving Garden & Arts Center","Irving"
"mqzgnypkbwb","Metroplex Atheists Monthly Meetup",1310925600000,32.804684,-96.94622,"Irving Garden & Arts Center","Irving"
"26083731","Let's Go Diving at ""The Blue Lagoon""! - August 20-21",1313845200000,30.777374,-95.649338,"The Blue Lagoon","Huntsville"
"102060562","Happy Hour Mixer",1359676800000,32.735687,-97.108063,"Black Finn Restaurant","Arlington"
"102061052","Happy Hour Mixer",1359676800000,32.735687,-97.108063,"Black Finn Restaurant","Arlington"
"102064402","Happy Hour Mixer",1359676800000,32.735687,-97.108063,"Black Finn Restaurant","Arlington"
"102065772","Happy Hour Mixer",1359676800000,32.735687,-97.108063,"Black Finn Restaurant","Arlington"
"103825732","Speed Dating for Single Professionals in Arlington Highlands",1361667600000,32.735687,-97.108063,"Black Finn Restaurant","Arlington"
"103225582","Speed Dating for Single Professionals in Arlington Highlands",1361667600000,32.735687,-97.108063,"Black Finn Restaurant","Arlington"
"102067022","Happy Hour Mixer",1359676800000,32.735687,-97.108063,"Black Finn Restaurant","Arlington"
"102064872","Happy Hour Mixer",1359676800000,32.735687,-97.108063,"Black Finn Restaurant","Arlington"
"26717851","Cowboys Pre-Season Game & Happy Hour @Black Finn (Arlington)",1313105400000,32.735687,-97.108063,"Black Finn Restaurant","Arlington"
"102059762","Speed Dating for Single Professionals in Arlington Highlands",1361667600000,32.735687,-97.108063,"Black Finn Restaurant","Arlington"
"26888691","The Mighty Uke Documentary WATCH PARTY - Soulfish Grill - Richardson, TX",1313535600000,32.976078,-96.699654,"Soulfish Grill","Richardson"
"40935452","Multi  Group Event: Let’s Celebrate Dec. B days at LoneStar",1323487800000,32.755184,-97.330475,"Lone Star in Sundance Square","Fort Worth"
"32173022","1st Thursday, 6:00-8:00pm! IYQnet.com Meeting in Hurst (Mid-Cities)",1315522800000,32.840401,-97.192368,"Catfish & Company","Hurst"
"32847232","1st Thursday, 6:00-8:00pm! IYQnet.com Meeting in Hurst (Mid-Cities)",1.317942e+12,32.840401,-97.192368,"Catfish & Company","Hurst"
"gzlrqyplbhc","1st Thursday!  IYQnet Meeting in Hurst (Mid-Cities)",1312498800000,32.840401,-97.192368,"Catfish & Company","Hurst"
"62987202","1st Thursday! IYQnet Evening Networking Group in Hurst (6-8pm)",1.336086e+12,32.840401,-97.192368,"Catfish & Company","Hurst"
"42982942","IYQnet Meeting (Hurst) is on the 1st Thursday, 6-8pm @ Catfish & Company",1323388800000,32.840401,-97.192368,"Catfish & Company","Hurst"
"46201152","IYQnet Meeting (Hurst) is on the 1st Thursday, 6-8pm @ Catfish & Company",1328227200000,32.840401,-97.192368,"Catfish & Company","Hurst"
"28554401","IYQnet Meeting is on the 1st Thursday in Hurst (Mid-Cities)",1.314918e+12,32.840401,-97.192368,"Catfish & Company","Hurst"
"46201452","IYQnet Meeting (Hurst) is on the 1st Thursday, 6-8pm @ Catfish & Company",1.325808e+12,32.840401,-97.192368,"Catfish & Company","Hurst"
"55167892","1st Thursday! IYQnet Evening Networking Group in Hurst (6-8pm)",1333666800000,32.840401,-97.192368,"Catfish & Company","Hurst"
