"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"10598439","Let's try Green Cup Frozen Yogurt - Socializing and Games",1.244772e+12,37.314121,-121.950182,"Green Cup Frozen Yogurt","San Jose"
"11394591","SORRY at Green Cup ",1253671200000,37.314121,-121.950182,"Green Cup Frozen Yogurt","San Jose"
"11213390","Green Cup Frozen Yogurt - Socializing and Games",1252634400000,37.314121,-121.950182,"Green Cup Frozen Yogurt","San Jose"
"13621815","Taboo at Green Cup 7pm-9pm",1275530400000,37.314121,-121.950182,"Green Cup Frozen Yogurt","San Jose"
"10614998","Games at Green Cup Frozen Yogurt on Winchester",1247018400000,37.314121,-121.950182,"Green Cup Frozen Yogurt","San Jose"
"11222846","Sunday Bake Sale Fundraiser 1pm-5pm ",1254686400000,37.314121,-121.950182,"Green Cup Frozen Yogurt","San Jose"
"10654391","Green Cup Frozen Yogurt - Socializing and Games",1249005600000,37.314121,-121.950182,"Green Cup Frozen Yogurt","San Jose"
"11684209","Scattergories at Green Cup",1.258686e+12,37.314121,-121.950182,"Green Cup Frozen Yogurt","San Jose"
"12089109","Lazy Sat. afternoon - Taboo at Green Cup",1.264284e+12,37.314121,-121.950182,"Green Cup Frozen Yogurt","San Jose"
"11601304","[San Jose] Communication Hill Workout",1257213600000,37.281473,-121.855115,"Communication Hill ","San Jose"
"dqvtncyqfbqb","[San Jose] Communication Hill Monday Workout",1331602200000,37.281473,-121.855115,"Communication Hill ","San Jose"
"ddspbcypqbzb","[San Jose] Communication Hill Monday Workout",1324347300000,37.281473,-121.855115,"Communication Hill ","San Jose"
"ddspbcyqcbnc","[San Jose] Communication Hill Monday Workout",1327976100000,37.281473,-121.855115,"Communication Hill ","San Jose"
"ddspbcyqcbvb","[San Jose] Communication Hill Monday Workout",1326766500000,37.281473,-121.855115,"Communication Hill ","San Jose"
"ddspbcyqcbdb","[San Jose] Communication Hill Monday Workout",1325556900000,37.281473,-121.855115,"Communication Hill ","San Jose"
"dqvtncyqdbrb","[San Jose] Communication Hill Monday Workout",1329186600000,37.281473,-121.855115,"Communication Hill ","San Jose"
"dqvtncyqdbkc","[San Jose] Communication Hill Monday Workout",1330396200000,37.281473,-121.855115,"Communication Hill ","San Jose"
"11601339","[San Jose] Communication Hill Workout",1258424100000,37.281473,-121.855115,"Communication Hill ","San Jose"
"95833752","Financial Breakthroughs - Peace of Mind in 2013 - Trg and Networking",1357784100000,37.477955,-122.151192,"Silicon Valley Pad","Menlo Park"
"13820053","Pure Networking - Summer Kick Off Networking",1277255700000,37.477955,-122.151192,"Silicon Valley Pad","Menlo Park"
"71346752","More Money, More Time, Less Stress - Training and Networking",1344474900000,37.477955,-122.151192,"Silicon Valley Pad","Menlo Park"
"85428902","The End of Your Business Stress and Worry - Trg & Networking",1352340900000,37.477955,-122.151192,"Silicon Valley Pad","Menlo Park"
"16508671","Powerful Graceful Sales Conversions",1299636900000,37.477955,-122.151192,"Silicon Valley Pad","Menlo Park"
"15493098","Target Marketing -The Path to Dominating in Business: Free Training & Networking",1294798500000,37.477955,-122.151192,"Silicon Valley Pad","Menlo Park"
"50437152","Fearless, Graceful, Powerful Sales Conversations Now",1330568100000,37.477955,-122.151192,"Silicon Valley Pad","Menlo Park"
"16051629","Transform Biz & Marketing Goals 2 Reality Using Systems  - Trg.& Network",1297217700000,37.477955,-122.151192,"Silicon Valley Pad","Menlo Park"
"25089541","Build Pipeline, Convert to Clients, Increase Income, Live Well",1316654100000,37.477955,-122.151192,"Silicon Valley Pad","Menlo Park"
"15491278","Launching 2011 Business Goals Now: Free Networking and Training",1292379300000,37.477955,-122.151192,"Silicon Valley Pad","Menlo Park"
"15493046","Target Marketing -The Path to Dominating in Business: Free Training & Networking",1294798500000,37.477955,-122.151192,"Silicon Valley Pad","Menlo Park"
"56436912","Pinterest: The Next Big Social Network",1332379800000,37.477955,-122.151192,"Silicon Valley Pad","Menlo Park"
"13820089"," Pure Networking - July Networking",1278465300000,37.477955,-122.151192,"Silicon Valley Pad","Menlo Park"
"13819983","Pure Networking - July Networking",1278465300000,37.477955,-122.151192,"Silicon Valley Pad","Menlo Park"
"17293466","State Change in Your Business - Cut Hours of Work - Increase Income",1305076500000,37.477955,-122.151192,"Silicon Valley Pad","Menlo Park"
"84066062","Attracting real paying customers through your website",1349229600000,37.477955,-122.151192,"Silicon Valley Pad","Menlo Park"
"17322172","State Change in Your Business - Cut Hours of Work - Increase Income",1305076500000,37.477955,-122.151192,"Silicon Valley Pad","Menlo Park"
"13819877","Pure Networking - Summer Kick Off Networking",1277255700000,37.477955,-122.151192,"Silicon Valley Pad","Menlo Park"
"19731731","Market Your Business to Success - Focused Steps To Success",1308273300000,37.477955,-122.151192,"Silicon Valley Pad","Menlo Park"
"16051733","Worker Bee 2 Queen Bee: Dissolving Overwhelm Creating Certainty - Trg.& Network",1297217700000,37.477955,-122.151192,"Silicon Valley Pad","Menlo Park"
"55088432","More Willpower, More Time, More Money, Less Stress",1332983700000,37.477955,-122.151192,"Silicon Valley Pad","Menlo Park"
"15216835","How to Get 1,000,000 Unique Visitors to Your Site – 7+1 Steps That Worked for Me",1288317600000,37.477955,-122.151192,"Silicon Valley Pad","Menlo Park"
"16897688","Market Your Business to Success- What Focused Steps You Need to get you Success",1302657300000,37.477955,-122.151192,"Silicon Valley Pad","Menlo Park"
"49822102","Fearless, Graceful, Powerful Sales Conversations Now",1330568100000,37.477955,-122.151192,"Silicon Valley Pad","Menlo Park"
"16897659","Market Your Business to Success- What Focused Steps You Need to get you Success",1302657300000,37.477955,-122.151192,"Silicon Valley Pad","Menlo Park"
"16968273","Market Your Business to Success- What Focused Steps You Need to get you Success",1302657300000,37.477955,-122.151192,"Silicon Valley Pad","Menlo Park"
"87452862","The End of Your Business Stress and Worry - Trg & Networking",1352340900000,37.477955,-122.151192,"Silicon Valley Pad","Menlo Park"
"42187332","Start The Year Right:   - Step by Step Planning for your Business Goals",1326939300000,37.477955,-122.151192,"Silicon Valley Pad","Menlo Park"
"13819956","Becoming a RainMaker - Effective Selling - Training Meetup",1277860500000,37.477955,-122.151192,"Silicon Valley Pad","Menlo Park"
"13820081"," Becoming a RainMaker - Effective Selling - Training Meetup",1277860500000,37.477955,-122.151192,"Silicon Valley Pad","Menlo Park"
"14956496","Using Brain Science to Laser Focus Your Business Results",1287537300000,37.477955,-122.151192,"Silicon Valley Pad","Menlo Park"
"91478872","Financial Breakthroughs in 2013",1357784100000,37.477955,-122.151192,"Silicon Valley Pad","Menlo Park"
"15491183","Launching 2011 Business Goals Now: Free Networking and Training",1292379300000,37.477955,-122.151192,"Silicon Valley Pad","Menlo Park"
"15187362","Brain Science – How Women and Men can Use Brain Science to Leverage Results",1289960100000,37.477955,-122.151192,"Silicon Valley Pad","Menlo Park"
"19730961","Market Your Business to Success - Focused Steps To Success",1308273300000,37.477955,-122.151192,"Silicon Valley Pad","Menlo Park"
"17293405","State Change in Your Business - Cut Hours of Work - Increase Income",1305076500000,37.477955,-122.151192,"Silicon Valley Pad","Menlo Park"
"68742652","More Money, More Time, Less Stress - Training and Networking",1344474900000,37.477955,-122.151192,"Silicon Valley Pad","Menlo Park"
"16514120","Powerful Graceful Sales Conversions",1299636900000,37.477955,-122.151192,"Silicon Valley Pad","Menlo Park"
"15195019","Brain Science – How Women and Men can Use Brain Science to Leverage Results",1289960100000,37.477955,-122.151192,"Silicon Valley Pad","Menlo Park"
"15126074","Using Brain Science to Laser Focus Your Business Results",1287537300000,37.477955,-122.151192,"Silicon Valley Pad","Menlo Park"
"55234992","More Time, More Money, Less Stress",1332983700000,37.477955,-122.151192,"Silicon Valley Pad","Menlo Park"
"22406771","SOCIAL: Pitch and Play @ Philz",1309397400000,37.429548,-122.122721,"Philz Coffee","Palo Alto"
"17356730","Crazy Time @ Philz Coffee --- Social Enterprise Working Group",1304283600000,37.429548,-122.122721,"Philz Coffee","Palo Alto"
"14069403","Wine Tasting Trip to Santa Cruz Mountains",1279387800000,37.323045,-121.982769,"Stevens Creek Executive Park","San Jose"
"15307746","Wine Tasting Trip to Santa Cruz Mountains",1.290276e+12,37.323045,-121.982769,"Stevens Creek Executive Park","San Jose"
"11592688","Hark The Herald Angels Run 12K & 25K",1260640800000,37.873268,-122.45636,"Angel Island - Tiburon Ferry","Tiburon"
"10703560","Come Win a N97 and learn ""Funding and Scaling"" - July Facebook Meetup",1248744600000,37.405033,-122.055887,"Nokia","Mountain View"
"10725452","Sundown Cinema in Campbell: The Legend of Drunken Master (1994)",1250908200000,37.294262,-121.943565,"Sundown Cinema - in Parking Lot ","Campbell"
"bsxtnynkbnc","Sundown Cinema: An American in Paris (1951) ",1280546100000,37.294262,-121.943565,"Sundown Cinema - in Parking Lot ","Campbell"
"10657418","Open Gaming",1.246068e+12,37.310133,-121.977053,"Carrows Restaurant","San Jose"
"10830797","Mountain View: The Killers Concert ($29.99 for ticket, hot dog and soda)",1252807200000,37.397206,-122.081739,"Shoreline Ampitheater","Mountain View"
"15005683","Discuss the Ballot Initiatives",1286503200000,37.32366,-121.954425,"Round Table Pizza","San Jose"
"15005675","Discuss the Ballot Initiatives",1286503200000,37.32366,-121.954425,"Round Table Pizza","San Jose"
"14727419","A NOSQL Evening in Palo Alto",1288141200000,37.407876,-122.121145,"Dinah's Garden Hotel","Palo Alto"
"14258791","Team BAR: Palo Alto Weekly Moonlight Run & Walk 9/24/10",1.28538e+12,37.452719,-122.119983,"Baylands Athletic Center","Palo Alto"
"10828104","[PALO ALTO] 25th Annual Palo Alto Weekly Moonlight Run 10K/5K",1254535200000,37.452719,-122.119983,"Baylands Athletic Center","Palo Alto"
"cwcjnynkbrb","Mt View Conversation - ALL LEVELS",1279074600000,37.372612,-122.08016,"Cuesta Park","Mountain View"
"pdgttypjbgc","Dinner + Movie!",1308967200000,37.415564,-122.07766,"Pizzeria Venti","Mountain View"
"qrsfqdyrgbfc","Arastradero Tuesday - after work weekly ride",1366765200000,37.386841,-122.174706,"Arastradero Preserve","Palo Alto"
"qpsscfyrhbcb","Arastradero Wednesday - *easy after work ride*",1367456400000,37.386841,-122.174706,"Arastradero Preserve","Palo Alto"
"qpsscfyrgbwb","Arastradero Wednesday - *easy after work ride*",1366246800000,37.386841,-122.174706,"Arastradero Preserve","Palo Alto"
"qrsfqdyrfbjc","Arastradero Tuesday - after work weekly ride",1.364346e+12,37.386841,-122.174706,"Arastradero Preserve","Palo Alto"
"26789161","Dinner in Cupertino @ Thai Delight Meet at 6:45PM + Optional $2 Bowling",1311644700000,37.337155,-122.040248,"Thai Delight","Cupertino"
"12497904","Bay Area Hadoop User Group (HUG) February Meetup",1266458400000,37.416174,-122.024697,"Yahoo! Sunnyvale Campus","Sunnyvale"
"12229988","Bay Area Hadoop User Group (HUG) January Meetup",1264039200000,37.416174,-122.024697,"Yahoo! Sunnyvale Campus","Sunnyvale"
"57983792","SPECIAL EVENT: Mindfulness Workshop 10am to 4pm, $79",1338051600000,37.287057,-121.942713,"The Enlightened Mind","Campbell"
"jgrfqypgbhc","Campbell Meditation Group - redefining 'happy hour' ",1303783200000,37.287057,-121.942713,"The Enlightened Mind","Campbell"
"jgrfqypkbxb","Campbell Meditation Group - redefining 'happy hour' ",1311040800000,37.287057,-121.942713,"The Enlightened Mind","Campbell"
"jgrfqyrcbkb","Campbell Meditation Group - redefining 'happy hour' ",1.357614e+12,37.287057,-121.942713,"The Enlightened Mind","Campbell"
"plkdsypjbtb","Improv Your Life Meetup",1308531600000,37.287057,-121.942713,"The Enlightened Mind","Campbell"
"jgrfqyqdbjb","Campbell Meditation Group - redefining 'happy hour' ",1328583600000,37.287057,-121.942713,"The Enlightened Mind","Campbell"
"jgrfqyrcbsb","Campbell Meditation Group - redefining 'happy hour' ",1358218800000,37.287057,-121.942713,"The Enlightened Mind","Campbell"
"jgrfqyplbdc","Campbell Meditation Group - redefining 'happy hour' ",1314064800000,37.287057,-121.942713,"The Enlightened Mind","Campbell"
"jgrfqyqdbbc","Campbell Meditation Group - redefining 'happy hour' ",1329793200000,37.287057,-121.942713,"The Enlightened Mind","Campbell"
"jgrfqyqcbvb","Campbell Meditation Group - redefining 'happy hour' ",1326769200000,37.287057,-121.942713,"The Enlightened Mind","Campbell"
"jgrfqypcbpc","Campbell Meditation Group - redefining 'happy hour' ",1296529200000,37.287057,-121.942713,"The Enlightened Mind","Campbell"
"jgrfqyqcbmb","Campbell Meditation Group - redefining 'happy hour' ",1326164400000,37.287057,-121.942713,"The Enlightened Mind","Campbell"
"jgrfqyqhbcc","Campbell Meditation Group - redefining 'happy hour' ",1.337652e+12,37.287057,-121.942713,"The Enlightened Mind","Campbell"
"jgrfqyplbcb","Campbell Meditation Group - redefining 'happy hour' ",1312250400000,37.287057,-121.942713,"The Enlightened Mind","Campbell"
"jgrfqypgbxb","Campbell Meditation Group - redefining 'happy hour' ",1303178400000,37.287057,-121.942713,"The Enlightened Mind","Campbell"
"jgrfqypdblc","Campbell Meditation Group - redefining 'happy hour' ",1298948400000,37.287057,-121.942713,"The Enlightened Mind","Campbell"
"jgrfqyqpbzb","Campbell Meditation Group - redefining 'happy hour' ",1353380400000,37.287057,-121.942713,"The Enlightened Mind","Campbell"
"jgrfqyppbsb","Campbell Meditation Group - redefining 'happy hour' ",1.321326e+12,37.287057,-121.942713,"The Enlightened Mind","Campbell"
"jgrfqyrdbpb","Campbell Meditation Group - redefining 'happy hour' ",1.360638e+12,37.287057,-121.942713,"The Enlightened Mind","Campbell"
"jgrfqyqkbvb","Campbell Meditation Group - redefining 'happy hour' ",1342490400000,37.287057,-121.942713,"The Enlightened Mind","Campbell"
"jgrfqypkbpb","Campbell Meditation Group - redefining 'happy hour' ",1.310436e+12,37.287057,-121.942713,"The Enlightened Mind","Campbell"
"jgrfqypdbsb","Campbell Meditation Group - redefining 'happy hour' ",1297738800000,37.287057,-121.942713,"The Enlightened Mind","Campbell"
"jgrfqypgbgb","Campbell Meditation Group - redefining 'happy hour' ",1301968800000,37.287057,-121.942713,"The Enlightened Mind","Campbell"
"80725652","Law of Attractioning at its Finest! Learning ""The Grid""",1347757200000,37.287057,-121.942713,"The Enlightened Mind","Campbell"
"jgrfqyrcbcc","Campbell Meditation Group - redefining 'happy hour' ",1358823600000,37.287057,-121.942713,"The Enlightened Mind","Campbell"
"jgrfqyqmbwb","Campbell Meditation Group - redefining 'happy hour' ",1347933600000,37.287057,-121.942713,"The Enlightened Mind","Campbell"
"jgrfqyphbfc","Campbell Meditation Group - redefining 'happy hour' ",1306202400000,37.287057,-121.942713,"The Enlightened Mind","Campbell"
"17014976","SPECIAL EVENT: Mindful Meditation Workshop",1302973200000,37.287057,-121.942713,"The Enlightened Mind","Campbell"
"jgrfqyplbtb","Campbell Meditation Group - redefining 'happy hour' ",1.31346e+12,37.287057,-121.942713,"The Enlightened Mind","Campbell"
"jgrfqyrcblc","Campbell Meditation Group - redefining 'happy hour' ",1359428400000,37.287057,-121.942713,"The Enlightened Mind","Campbell"
"jgrfqyqjbpb","Campbell Meditation Group - redefining 'happy hour' ",1339466400000,37.287057,-121.942713,"The Enlightened Mind","Campbell"
"jgrfqypfbcc","Campbell Meditation Group - redefining 'happy hour' ",1300759200000,37.287057,-121.942713,"The Enlightened Mind","Campbell"
"jgrfqyqfbhb","Campbell Meditation Group - redefining 'happy hour' ",1331002800000,37.287057,-121.942713,"The Enlightened Mind","Campbell"
"jgrfqyqnblb","Campbell Meditation Group - redefining 'happy hour' ",1.349748e+12,37.287057,-121.942713,"The Enlightened Mind","Campbell"
"jgrfqypmbjc","Campbell Meditation Group - redefining 'happy hour' ",1317088800000,37.287057,-121.942713,"The Enlightened Mind","Campbell"
"jgrfqyqnbcb","Campbell Meditation Group - redefining 'happy hour' ",1349143200000,37.287057,-121.942713,"The Enlightened Mind","Campbell"
"jgrfqypkbhc","Campbell Meditation Group - redefining 'happy hour' ",1311645600000,37.287057,-121.942713,"The Enlightened Mind","Campbell"
"jgrfqyplblb","Campbell Meditation Group - redefining 'happy hour' ",1312855200000,37.287057,-121.942713,"The Enlightened Mind","Campbell"
"jgrfqyqhbsb","Campbell Meditation Group - redefining 'happy hour' ",1337047200000,37.287057,-121.942713,"The Enlightened Mind","Campbell"
"12916961","SBAY: Castle Journey with Lynetta!",1270605600000,37.287057,-121.942713,"The Enlightened Mind","Campbell"
"57984132","Mindful Meditation Workshop with Greg de Vries, 10am to 4pm, $79",1338051600000,37.287057,-121.942713,"The Enlightened Mind","Campbell"
"jgrfqyqfbqb","Campbell Meditation Group - redefining 'happy hour' ",1.331604e+12,37.287057,-121.942713,"The Enlightened Mind","Campbell"
"jgrfqypmbqb","Campbell Meditation Group - redefining 'happy hour' ",1315879200000,37.287057,-121.942713,"The Enlightened Mind","Campbell"
