"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"lwrtpypfbkc","FREE LESSON SUNDAYS! ",1301266800000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"hdmznynnbdc","Final Joust Tournament Practice",1287788400000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"xnkrpypdbdb","Poway Valley Vaulters Practice",1296689400000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"cfcjzypnbnc","Poway Valley Vaulters Practice",1.319994e+12,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"lwrtpypgbwb","FREE LESSON SUNDAYS! ",1303081200000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"cfcjzypqbgb","Poway Valley Vaulters Practice",1323021600000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"pqxdtypmbsb","Adaptive Vaulting!",1316041200000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"lwrtpynpblc","FREE LESSON SUNDAYS! ",1290988800000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"lwrtpyphbdc","FREE LESSON SUNDAYS! ",1306105200000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"lxlznynkbvb","Poway Valley Vaulters Meetup",1279321200000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"cnxdtyplbdc","Poway Valley Vaulters Practice",1314059400000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"cfcjzypmbpb","Poway Valley Vaulters Practice",1315760400000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"15341264","Poway Valley Vaulters Sunday practice",1289167200000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"lwrtpypjbhb","FREE LESSON SUNDAYS! ",1307314800000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"15513951","Sunday Practice",1290376800000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"pqxdtyppbnc","Adaptive Vaulting!",1322697600000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"43943082","Regular Practice",1325109600000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"clxdtypjbmc","Poway Valley Vaulters Practice",1309393800000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"lwrtpypdbrb","FREE LESSON SUNDAYS! ",1297641600000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"bpdvpypdbrb","Poway Valley Vaulters Sunday Practice",1297634400000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"lwrtpypcbnc","FREE LESSON SUNDAYS!",1.296432e+12,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"cnxdtypjbkc","Poway Valley Vaulters Practice",1.309221e+12,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"xnkrpypfbnc","Poway Valley Vaulters Practice",1301524200000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"hdmznynnbcb","Poway Valley Vaulters Meetup",1.285974e+12,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"xnkrpyphbxb","Poway Valley Vaulters Practice",1305757800000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"pqxdtypkbjb","Adaptive Vaulting!",1309993200000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"clxdtyplbgc","Poway Valley Vaulters Summer Recital",1314232200000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"xnkrpypjblb","Poway Valley Vaulters Practice",1307572200000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"lmgzqypjbhb","Regular Practice",1307307600000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"lwrtpypcbfc","FREE LESSON SUNDAYS! ",1295827200000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"xnkrpypdbfc","Poway Valley Vaulters Practice",1298503800000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"bpdvpypgbnb","Poway Valley Vaulters Sunday Practice",1302469200000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"xnkrpypgbrb","Poway Valley Vaulters Practice",1302733800000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"64523772","Summer picnic",1341165600000,32.739077,-117.135125,"Morley Field","San Diego"
"ltxspypmbqb","PFC Blugrass Jam",1315877400000,33.018291,-117.075455,"Round Table Pizza","San Diego"
"ltxspyphbmb","PFC Blugrass Jam",1.304991e+12,33.018291,-117.075455,"Round Table Pizza","San Diego"
"ltxspyqfbqb","PFC Blugrass Jam",1331602200000,33.018291,-117.075455,"Round Table Pizza","San Diego"
"ltxspyqcbmb","PFC Blugrass Jam",1326162600000,33.018291,-117.075455,"Round Table Pizza","San Diego"
"ltxspypdbsb","PFC Blugrass Jam - Intermediate / Advanced",1.297737e+12,33.018291,-117.075455,"Round Table Pizza","San Diego"
"ltxspyqgbmb","PFC Blugrass Jam",1334021400000,33.018291,-117.075455,"Round Table Pizza","San Diego"
"ltxspyqpbqb","PFC Blugrass Jam",1352773800000,33.018291,-117.075455,"Round Table Pizza","San Diego"
"ltxspypqbqb","PFC Blugrass Jam",1323743400000,33.018291,-117.075455,"Round Table Pizza","San Diego"
"ltxspypcbnb","PFC Blugrass Jam - Intermediate / Advanced",1.294713e+12,33.018291,-117.075455,"Round Table Pizza","San Diego"
"ltxspypkbpb","PFC Blugrass Jam",1310434200000,33.018291,-117.075455,"Round Table Pizza","San Diego"
"ltxspypfbsb","PFC Blugrass Jam",1300152600000,33.018291,-117.075455,"Round Table Pizza","San Diego"
"ltxspyqkbmb","PFC Blugrass Jam",1341883800000,33.018291,-117.075455,"Round Table Pizza","San Diego"
"lvdkpynpbtb","PFC Blugrass Jam - Intermediate / Advanced",1289269800000,33.018291,-117.075455,"Round Table Pizza","San Diego"
"ltxspyqjbpb","PFC Blugrass Jam",1339464600000,33.018291,-117.075455,"Round Table Pizza","San Diego"
"ltxspyqdbrb","PFC Blugrass Jam",1329186600000,33.018291,-117.075455,"Round Table Pizza","San Diego"
"ltxspypnbnb","PFC Blugrass Jam",1318296600000,33.018291,-117.075455,"Round Table Pizza","San Diego"
"ltxspyrcbsb","PFC Blugrass Jam",1.358217e+12,33.018291,-117.075455,"Round Table Pizza","San Diego"
"ltxspyrfbpb","PFC Bluegrass Jam",1363051800000,33.018291,-117.075455,"Round Table Pizza","San Diego"
"ztdhpynmbbc","PFC Blugrass Jam - Intermediate / Advanced",1285032600000,33.018291,-117.075455,"Round Table Pizza","San Diego"
"ztdhpynnbxb","PFC Blugrass Jam - Intermediate / Advanced",1287451800000,33.018291,-117.075455,"Round Table Pizza","San Diego"
"ltxspyqqbnb","PFC Blugrass Jam",1.355193e+12,33.018291,-117.075455,"Round Table Pizza","San Diego"
"ltxspyplblb","PFC Blugrass Jam",1312853400000,33.018291,-117.075455,"Round Table Pizza","San Diego"
"ltxspyppbsb","PFC Blugrass Jam",1321324200000,33.018291,-117.075455,"Round Table Pizza","San Diego"
"ltxspyrdbpb","PFC Bluegrass Jam",1360636200000,33.018291,-117.075455,"Round Table Pizza","San Diego"
"ltxspypgbpb","PFC Blugrass Jam",1302571800000,33.018291,-117.075455,"Round Table Pizza","San Diego"
"ltxspynqbrb","PFC Blugrass Jam - Intermediate / Advanced",1292293800000,33.018291,-117.075455,"Round Table Pizza","San Diego"
"ltxspypjbrb","PFC Blugrass Jam",1.308015e+12,33.018291,-117.075455,"Round Table Pizza","San Diego"
"ltxspyqlbrb","PFC Blugrass Jam",1344907800000,33.018291,-117.075455,"Round Table Pizza","San Diego"
"ltxspyqhbsb","PFC Blugrass Jam",1337045400000,33.018291,-117.075455,"Round Table Pizza","San Diego"
"ltxspyrgblb","PFC Bluegrass Jam",1.365471e+12,33.018291,-117.075455,"Round Table Pizza","San Diego"
"99587752","Private Event For Us: Major Computer Buy! 4 hours only.",1.35855e+12,32.822213,-117.157882,"Ocean Enterprises","San Diego"
"12510311","Little Italy Bike Night",1265941800000,32.723199,-117.168364,"Caffe Italia","San Diego"
"15705705","General Membership Meeting",1295744400000,32.779219,-117.012847,"Fuddrucker's","La Mesa"
"14476045","Special Night - Belgium Beer Education Class and Tasting",1283304600000,32.713529,-117.160385,"The Tipsy Crow","San Diego"
"14495067","Poway Days Parade",1284818400000,32.968079,-117.062486,"Poway Day Parade","Poway"
"14600782","AleSmith Beer Tasting and Unlimited Food Pairing event at the Press Box Lounge!",1284685200000,32.739635,-116.941806,"Press Box Sports Lounge","El Cajon"
"67637102","Subtext Gallery: Spaces in Between",1339203600000,32.729823,-117.171663,"SubText Gallery","San Diego"
"dbmpcdyqlblb","Canine Good Citizen Practice",1.344474e+12,32.865268,-117.216513,"Doyle Community and Leash Free Dog Park","San Diego"
"17565633","TONY CORBELL: The Power Of Light in The Digital World",1.306602e+12,32.726967,-117.164709,"San Diego City College","San Diego"
"29255821","Share the energy of empowerment!",1316901600000,32.76637,-117.236252,"Sunset Point/ Mission Bay Park","San Diego"
"rcwrpyqgbzb","FREE Community Drum Circle - Live Well",1334885400000,32.768279,-117.015394,"City of La Mesa, Department of Community Services","La Mesa"
"dxwlfcyqcbpb","The San Diego Photography Collective Print Exchange",1326335400000,32.75519,-117.222025,"Cafe Loma","San Diego"
"crhdtyplbnb","The San Diego Photography Meetup Summer Show & Tell Event",1313026200000,32.75519,-117.222025,"Cafe Loma","San Diego"
"dxwlfcyqfbsb","The San Diego Photography Collective Print Exchange",1.331775e+12,32.75519,-117.222025,"Cafe Loma","San Diego"
"qmvdldyqnbnb","Free Beyond Monogamy Live Call with Kamala Devi",1349895600000,32.72,-117.17,"Teleconference","San Diego"
"36206522","Reel Rock Film Tour at UCSD (Thursday)",1318557600000,32.876889,-117.239913,"Porter's Pub","La Jolla"
"95322722","Jared Diamond Speaking at UCSD",1358996400000,32.877492,-117.235277,"UCSD Price Center Ballroom","La Jolla"
"23930531","Lady Landlords of San Diego Summer BASH!",1.311903e+12,32.956332,-117.038718,"Creekside Plaza Comm. Room","Poway"
"27593691","Lady Landlords of San Diego End of Summer BLOW OUT!",1314322200000,32.956332,-117.038718,"Creekside Plaza Comm. Room","Poway"
"49944522","Lady Landlords of San Diego Soiree",1.333071e+12,32.956332,-117.038718,"Creekside Plaza Comm. Room","Poway"
"50970802","Lady Landlords of San Diego Technology Tango",1330050600000,32.956332,-117.038718,"Creekside Plaza Comm. Room","Poway"
"40767632","New Year Rev Up!",1327631400000,32.956332,-117.038718,"Creekside Plaza Comm. Room","Poway"
"39804092","Holiday HOEDOWN!",1.322793e+12,32.956332,-117.038718,"Creekside Plaza Comm. Room","Poway"
"31115541","LADY LANDLORDS OF SAN DIEGO MASTERMIND MEETING!",1316741400000,32.956332,-117.038718,"Creekside Plaza Comm. Room","Poway"
"27346411","WORKSHOP: Steve Dexter  NO DAYS VACANT NO LOST RENT PROPERTY MANANGEMENT COURSE",1316966400000,32.956332,-117.038718,"Creekside Plaza Comm. Room","Poway"
"29003331","Hypnotize This!",1315879200000,32.90406,-117.190842,"Vision Pulse Creative Center","San Diego"
"qmqlqyplbpb","Cash Flow 101 Board Game by Robert Kiyosaki (Rich Dad Poor Dad)",1313113500000,32.901367,-117.175855,"San Diego Realty and Investment Group","San Diego"
"100563762","""The Single #1 Undisputed Most Important Success Secret of All Time""",1361500200000,32.752355,-117.206603,"Gold's Gym Wellness Center","San Diego"
"13981149","Witches' Night Out (WNO)",1287889200000,32.726967,-117.164709,"Confidential Venue","San Diego"
"27335781","The Millionaire Real Estate Investor Work Shop, Meetup (Free)",1314151200000,32.749335,-117.159919,"Keller Williams Realty","San Diego"
"40820632","The Millionaire Real Estate Investor Work Shop, Meetup (Free)",1322017200000,32.749335,-117.159919,"Keller Williams Realty","San Diego"
"95804072","The Millionaire Real Estate Investor Workshop, Meetup (Free)",1.35891e+12,32.749335,-117.159919,"Keller Williams Realty","San Diego"
"33294202","Advanced Workshop: Using your IRA to fund your real estate investment (Free)",1.31778e+12,32.749335,-117.159919,"Keller Williams Realty","San Diego"
"93208152","Closed Invite : INDY WinterWonder BUYING tour 2012! (Invite ONLY)",1355756400000,32.729279,-117.19037,"San Diego Airport","San Diego"
"82941662","INDY BLITZ BUYING TOUR & Passive income GRAB!",1349103600000,32.729279,-117.19037,"San Diego Airport","San Diego"
"98748922","SPRING FLING INDY BUYING TOUR!",1366639200000,32.729279,-117.19037,"San Diego Airport","San Diego"
"17538797","Free Teleseminar: Taking Releasing to the Next Level",1304632800000,36.778259,-119.417931,"Online and on the phone","Everywhere"
"17538807","Second Free Teleseminar: Taking Releasing to the Next Level",1304791200000,36.778259,-119.417931,"Online and on the phone","Everywhere"
"85314932","Poway Crags",1351432800000,32.962084,-116.963176,"Ramona wall/Poway Crag","Poway"
"15654531","Grand Opening at Boudoir with 944 Magazine (Hosted Tequila Bar)",1291957200000,32.716701,-117.158244,"Boudoir","San Diego"
"15702398","Trolley and Station Shoot",1295195400000,32.755617,-117.199829,"Old Town Transit Center","San Diego"
"17915501","Night Dive and Bon Fire - Adios Belen~!",1306371600000,32.855318,-117.25739,"La Jolla Shores","La Jolla"
"20581721","Roddenberry Dive Team: Boldly Explore The Shores!",1311256800000,32.855318,-117.25739,"La Jolla Shores","La Jolla"
"45036412","Relaxing Morning at the Shores.",1.325178e+12,32.855318,-117.25739,"La Jolla Shores","La Jolla"
"17789721","Night dive at the shores!",1305253800000,32.855318,-117.25739,"La Jolla Shores","La Jolla"
"18521101","Black Mountain- Miners Loop",1308409200000,32.988003,-117.124557,"Black Mtn Open Space","San Diego"
"15828486","Black Mountain: Miner's Ridge Loop",1293809400000,32.988003,-117.124557,"Black Mtn Open Space","San Diego"
"37975342","Sedona Method Meeting - Holiday Freedom",1322446500000,32.741909,-117.128838,"A private residence","San Diego"
"24142851","Sedona Method Meeting this weekend - More FREEDOM...",1309741200000,32.741909,-117.128838,"A private residence","San Diego"
"35417972","Sedona Method Meeting This Weekend - Wellness",1317607200000,32.741909,-117.128838,"A private residence","San Diego"
"28459591","Sedona Method Meeting - Healthy Habits and Beyond",1.31337e+12,32.741909,-117.128838,"A private residence","San Diego"
"33004792","Come and help out with some healthy cooking, or just join us to get a meal...",1316044800000,32.708717,-117.158134,"The Legend ","San Diego"
"26093701","Free Concert in the Park ""Double"" Bill Magee and Len Rainey blues bands Santee",1311294600000,32.853395,-116.975463,"Town Center Community Park East","Santee"
"16603875","Greece beckons! Join us for a delicious Greek lunch & vicarious adventures.",1299958200000,32.9922,-117.269663,"Sam's Place","Solana Beach"
"96123122","February 2013 Meetup and Bark in the Park 7",1.361133e+12,32.731414,-117.159438,"Balboa Park dog park","San Diego"
"qxlphcyqkbkc","Art Happy Hour - Every 4th Friday",1343440800000,32.739248,-117.12506,"Expressive Arts @ 32nd & Thorn","San Diego"
"hgkkqypfbgc","Woodson after Work!",1301012100000,33.007153,-116.955383,"Mount Woodson","Poway"
"csgnvypmblb","Woodson After Work!",1315532700000,33.007153,-116.955383,"Mount Woodson","Poway"
"csgnvyplbpb","Woodson After Work!",1313113500000,33.007153,-116.955383,"Mount Woodson","Poway"
"82655832","Full Moon Woodson",1351561500000,33.007153,-116.955383,"Mount Woodson","Poway"
"csgnvyppbfb","Woodson After Work!",1320371100000,33.007153,-116.955383,"Mount Woodson","Poway"
"hgkkqypfbnb","Woodson after Work!",1299806100000,33.007153,-116.955383,"Mount Woodson","Poway"
"hnqjqypdbnb","Woodson After Work!",1297386900000,33.007153,-116.955383,"Mount Woodson","Poway"
"qfsbgcyppbwb","Woodson After Work!",1.321578e+12,33.007153,-116.955383,"Mount Woodson","Poway"
"csgnvypnbjb","Woodson After Work!",1317951900000,33.007153,-116.955383,"Mount Woodson","Poway"
"csgnvypmbdc","Woodson After Work!",1316742300000,33.007153,-116.955383,"Mount Woodson","Poway"
"34593172","FLAVOR in DEL MAR",1.317861e+12,32.960648,-117.265152,"Flavor Restaurant & Lounge","Del Mar"
"76682822","Let's Surf this weekend! Please only sign up for one class!",1344711600000,32.85911,-117.25562,"La Jolla Shores Parking Lot & North Bathrooms","San Diego"
"16111063","A Day of Bouldering at Joshua Tree",1297015200000,34.017231,-116.162506,"Intersection Rock Parking Area","Joshua Tree"
"16350025","Destination Dinner - The Tea Plantations of India",1297909800000,32.896084,-117.123581,"Bawarchi","San Diego"
"qnqczcyqlbmb","Exceptional Entrepreneurs Business Networking Mission Valley",1.344537e+12,32.770596,-117.158585,"Randy Jones All American Sports Grill","San Diego"
"qnqczcyqlbnc","Exceptional Entrepreneurs Business Networking Mission Valley",1346351400000,32.770596,-117.158585,"Randy Jones All American Sports Grill","San Diego"
"qnqczcyqlbdb","Exceptional Entrepreneurs Business Networking Mission Valley",1343932200000,32.770596,-117.158585,"Randy Jones All American Sports Grill","San Diego"
"qnqczcyqkbjc","Exceptional Entrepreneurs Business Networking Mission Valley",1343327400000,32.770596,-117.158585,"Randy Jones All American Sports Grill","San Diego"
"48311392","Valley View Vaulters Barrel Fest",1331992800000,34.274242,-118.36882,"Valley View Vaulters","Lake View Terrace"
"16634733","Valley View Vaulters Barrel Fest",1.30176e+12,34.274242,-118.36882,"Valley View Vaulters","Lake View Terrace"
"102180952","Valley View Vaulters Barrel Fest",1363442400000,34.274242,-118.36882,"Valley View Vaulters","Lake View Terrace"
"dvzvxcyqmbcb","Coffee & Conversation @ T Deli (Bamboo Lounge)",1346547600000,32.748432,-117.149925,"T Deli","San Diego"
"dvzvxcyrcbjc","Coffee & Conversation @ T Deli (Bamboo Lounge)",1.359252e+12,32.748432,-117.149925,"T Deli","San Diego"
"cjgtryqfbfb","Coffee & Conversation @ T Deli (Bamboo Lounge)",1330826400000,32.748432,-117.149925,"T Deli","San Diego"
"dvzvxcyqnbjb","Coffee & Conversation @ T Deli (Bamboo Lounge)",1349571600000,32.748432,-117.149925,"T Deli","San Diego"
"38792272","Sunday Fun Day Out at ECM Main Wall",1319983200000,32.860825,-116.900909,"7-11 ","Lakeside"
"105650312","Mt. Baldy Sun Feb 24",1.361718e+12,34.264271,-117.63308,"Mt Baldy Ski Resort","Mt Baldy"
"77735912","Twisted Riderz Planning Meeting",1345687200000,32.821362,-117.124588,"Bud's Louisiana Cafe","San Diego"
"16428534","Downtown Women's Club - Social Media....it’s more than facebook!",1303952400000,32.76878,-117.16758,"Microsoft Store","San Diego"
"73656352","San Diego State University Architectural Photo Tour and Shoot - Round Two",1344182400000,32.771793,-117.07209,"KPBS","San Diego"
"99677072","The Involved Exceptional Parents' (IEP) Day!",1.364049e+12,32.76099,-117.172523,"Handlery Hotel & Resort San Diego","San Diego"
"5789002","San Diego Real Estate Professionals Soiree",1181001600000,32.958244,-117.26503,"En Fuego Cantina","Del Mar"
"101833432","Drink Wine & Listen to Brian's Band",1361674800000,32.765491,-117.017738,"San Pasqual Winery Tasting","La Mesa"
"qqkllcyqlbpb","Saturday Beach Volleyball @ Coronado (9 to noon)",1344700800000,32.687355,-117.191116,"Coronado Beach (north end)","Coronado"
"qqkllcyqnbjb","Saturday Beach Volleyball @ Coronado (9 to noon)",1349539200000,32.687355,-117.191116,"Coronado Beach (north end)","Coronado"
"ppbsqypjbxb","Saturday Beach Volleyball @ Coronado (9 to noon)",1308412800000,32.687355,-117.191116,"Coronado Beach (north end)","Coronado"
"qqkllcyqjbfc","Saturday Beach Volleyball @ Coronado (9 to noon)",1340467200000,32.687355,-117.191116,"Coronado Beach (north end)","Coronado"
"ppbsqypkbfc","Saturday Beach Volleyball @ Coronado (9 to noon)",1311436800000,32.687355,-117.191116,"Coronado Beach (north end)","Coronado"
"ppbsqypgbnc","Saturday Beach Volleyball @ CORONADO (9 to noon)",1304179200000,32.687355,-117.191116,"Coronado Beach (north end)","Coronado"
"qqkllcyqpbgc","Saturday Beach Volleyball @ Coronado (9 to noon)",1353776400000,32.687355,-117.191116,"Coronado Beach (north end)","Coronado"
