"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"dhtmscyqhbmb","DFW Meetup Karaoke",1336607100000,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"dstmscyqlbdc","DFW Meetup Karaoke",1345679100000,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"cgknrypjbsb","Karaoke @  Mary's Outpost - Grand Prairie",1308097800000,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"qjtmscyqmbqb","DFW Meetup Karaoke - FREE Pizza Week ;)",1347493500000,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"dstmscyqnbwb","DFW Meetup Karaoke",1350517500000,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"dhtmscyqjbkc","DFW Meetup Karaoke",1340840700000,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"dstmscyqpblc","DFW Meetup Karaoke",1354149900000,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"dstmscyqjbrb","DFW Meetup Karaoke",1339631100000,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"qjtmscyqjbbc","DFW Meetup Karaoke",1340235900000,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"qjtmscyqgbgb","DFW Meetup Karaoke",1.333584e+12,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"cgknrypjblc","Karaoke @  Mary's Outpost - Grand Prairie",1309307400000,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"dstmscyqnbnb","DFW Meetup Karaoke",1349912700000,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"dstmscyqjbjb","DFW Meetup Karaoke",1339026300000,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"85083272","DFW Meetup Karaoke",1349307900000,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"qjtmscyqnbgc","DFW Meetup Karaoke",1351122300000,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"qhlpjcyqfblc","DFW Meetup Karaoke",1332979200000,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"dstmscyqlblb","DFW Meetup Karaoke",1344469500000,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"qhlpjcyqfbsb","DFW Meetup Karaoke",1331769600000,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"dhtmscyqhbnc","DFW Meetup Karaoke",1338421500000,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"qjtmscyqjbkc","DFW Meetup Karaoke",1340840700000,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"dstmscyqhbfc","DFW Meetup Karaoke",1337816700000,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"qhlpjcyqcbhc","DFW Meetup Karaoke",1327539600000,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"dstmscyqkbpb","DFW Meetup Karaoke",1342050300000,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"qhlpjcyqfbkb","DFW Meetup Karaoke",1331168400000,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"dstmscyqgbxb","DFW Meetup Karaoke",1334793600000,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"dcphjdyqpbkb","DFW Meetup Karaoke",1352335500000,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"qjtmscyqnbfb","Super Karaoke Happy Hour & Cowboy Watching Party",1.346886e+12,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"dstmscyqhbmb","DFW Meetup Karaoke",1336607100000,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"dcphjdyqnbwb","DFW Meetup Karaoke",1350517500000,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"cgknrypkbjc","Karaoke @  Mary's Outpost - Grand Prairie",1311726600000,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"dstmscyqhbnc","DFW Meetup Karaoke",1338421500000,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"qjtmscyqlbcb","DFW Meetup Karaoke",1343864700000,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"15838594","Feng Shui and the Law of Attraction for business class",1294498800000,32.841953,-97.121228,"HEB Chamber of Commerce","Bedford"
"15838492","Feng Shui and the Law of Attraction for business class",1294498800000,32.841953,-97.121228,"HEB Chamber of Commerce","Bedford"
"23742791","FREE Ukulele Beginners Workshop - Garland, TX",1312043400000,32.929778,-96.660946,"Siciliano's--A Taste of Italy","Garland"
"84415542","FOR JAZZ LOVERS:  BATTLE of the SAXES!!!",1352336400000,32.958597,-96.830239,"Nai Restaurant and Grill","Addison"
"48916662","Kids Flying Planes with disabilities or serious illnesses with Challenge Air!!!!",1337432400000,33.176353,-96.594973,"Cutter Aviation","Mckinney"
"cbmzryqdblc","Irving Women's Network Meetup",1330450200000,32.861874,-96.948212,"Las Colinas Country Club","Irving"
"cbmzryqmbhc","Irving Women's Network Meetup",1.348677e+12,32.861874,-96.948212,"Las Colinas Country Club","Irving"
"cbmzryqlblc","Irving Women's Network Meetup",1346171400000,32.861874,-96.948212,"Las Colinas Country Club","Irving"
"qkjrqdyrdbjc","Irving Women's Network Meetup",1361899800000,32.861874,-96.948212,"Las Colinas Country Club","Irving"
"cbmzryqfbkc","Irving Women's Network Meetup",1332865800000,32.861874,-96.948212,"Las Colinas Country Club","Irving"
"cbmzryqjbjc","Irving Women's Network Meetup",1340728200000,32.861874,-96.948212,"Las Colinas Country Club","Irving"
"cbmzryqnbfc","Irving Women's Network Meetup",1351009800000,32.861874,-96.948212,"Las Colinas Country Club","Irving"
"cbmzryqpbkc","Irving Women's Network Meetup",1352827800000,32.861874,-96.948212,"Las Colinas Country Club","Irving"
"qkjrqdyrcbdc","Irving Women's Network Meetup",1358875800000,32.861874,-96.948212,"Las Colinas Country Club","Irving"
"15923009","Ladies Night***Applebees****Drink specials & pitcher Margurita's",1295479800000,32.898127,-96.466138,"Applebees","Rockwall"
"15902344","Texas Business Centers Introduction Mixer",1296518400000,33.20006,-97.121495,"Texas Business Centers","Denton"
"dgdbgcyqdbfc","Fort Worth Investor's Business Daily Meetup",1330043400000,32.746483,-97.328557,"Texas & Pacific Lofts Owners' Lounge","Fort Worth"
"dgdbgcyqnbhc","Fort Worth Investor's Business Daily Meetup changed to Wed Oct 24th",1351123200000,32.746483,-97.328557,"Texas & Pacific Lofts Owners' Lounge","Fort Worth"
"pbtbqypcbkc","Fort Worth Investor's Business Daily Meetup",1296176400000,32.746483,-97.328557,"Texas & Pacific Lofts Owners' Lounge","Fort Worth"
"dgdbgcyqkbjc","Fort Worth Investor's Business Daily Meetup",1343347200000,32.746483,-97.328557,"Texas & Pacific Lofts Owners' Lounge","Fort Worth"
"dgdbgcyqlbfc","Fort Worth Investor's Business Daily Meetup",1345766400000,32.746483,-97.328557,"Texas & Pacific Lofts Owners' Lounge","Fort Worth"
"dgdbgcyqqbkc","Fort Worth Investor's Business Daily Meetup",1357261200000,32.746483,-97.328557,"Texas & Pacific Lofts Owners' Lounge","Fort Worth"
"kljsqyplbhc","Fort Worth Investor's Business Daily Meetup",1314316800000,32.746483,-97.328557,"Texas & Pacific Lofts Owners' Lounge","Fort Worth"
"77659932","Dona Lencha - Taste of Mexico",1.347228e+12,32.853886,-96.992519,"Dona Lencha","Irving"
"69466242","48 Hour Film Festival",1340236800000,32.74355,-96.825836,"Texas Theater","Dallas"
"dlsmcfyrdbgc","Fort Worth Salvation Army Lunch- 4th Sunday every month",1361724300000,32.746705,-97.301307,"Salvation Army Mabee Social Service Center","Fort Worth"
"dlsmcfyrfbgc","Fort Worth Salvation Army Lunch- 4th Sunday every month",1364139900000,32.746705,-97.301307,"Salvation Army Mabee Social Service Center","Fort Worth"
"dcmkmcyqlbjc","Fort Worth Salvation Army Lunch - Aug 26",1345995900000,32.746705,-97.301307,"Salvation Army Mabee Social Service Center","Fort Worth"
"76747102","Meetup Mixer with Cowtown Mariners, DFW Sailing Adventures Meetup and others",1344551400000,32.936996,-97.078692,"Farina's Winery & Cafe","Grapevine"
"17599221","James Twyman - The Assisi Method - Unity of Dallas",1305484200000,32.910011,-96.793434,"Unity Church of Dallas","Dallas"
"17600681","James Twyman - The Assisi Method - Unity of Dallas",1305484200000,32.910011,-96.793434,"Unity Church of Dallas","Dallas"
"17600241","James Twyman - The Assisi Method - Unity of Dallas",1305484200000,32.910011,-96.793434,"Unity Church of Dallas","Dallas"
"86758102","Fall Euro Meetup",1351121400000,32.798222,-96.802773,"Gingerman","Dallas"
"78302822","Explore: Happy Hour at The Gingerman",1347492600000,32.798222,-96.802773,"Gingerman","Dallas"
"97776622","Late Nights at the Dallas Museum of Art",1358553600000,32.788521,-96.801125,"Dallas Museum of Art","Dallas"
"104730412","COWBOYS RED RIVER - CELEBRATE ROBERT BLYTHE'S BIRTHDAY",1.362186e+12,32.861759,-96.897865,"Cowboys Red River","Dallas"
"xmgmqyqdblc","Karaoke at The Oasis in Midlothian",1330480800000,32.534023,-96.977226,"The Oasis","Midlothian"
"xmgmqyqkbgb","Karaoke at The Oasis in Midlothian",1.34145e+12,32.534023,-96.977226,"The Oasis","Midlothian"
"xmgmqypjbdc","Karaoke at The Oasis in Midlothian",1308790800000,32.534023,-96.977226,"The Oasis","Midlothian"
"xmgmqyqqbjc","Karaoke at The Oasis in Midlothian",1356573600000,32.534023,-96.977226,"The Oasis","Midlothian"
"xmgmqypfbvb","Karaoke at The Oasis in Midlothian",1300323600000,32.534023,-96.977226,"The Oasis","Midlothian"
"xmgmqypjbcb","Karaoke at The Oasis in Midlothian",1306976400000,32.534023,-96.977226,"The Oasis","Midlothian"
"xmgmqyplbmb","Karaoke at The Oasis in Midlothian",1.312938e+12,32.534023,-96.977226,"The Oasis","Midlothian"
"xmgmqyqgbgb","Karaoke at The Oasis in Midlothian",1333587600000,32.534023,-96.977226,"The Oasis","Midlothian"
"xmgmqypjbtb","Karaoke at The Oasis in Midlothian",1.308186e+12,32.534023,-96.977226,"The Oasis","Midlothian"
"xmgmqyqdbdc","Karaoke at The Oasis in Midlothian",1329962400000,32.534023,-96.977226,"The Oasis","Midlothian"
"xmgmqyqnbnc","Karaoke at The Oasis in Midlothian",1351645200000,32.534023,-96.977226,"The Oasis","Midlothian"
"xmgmqyqkbfb","Karaoke at The Oasis in Midlothian",1341363600000,32.534023,-96.977226,"The Oasis","Midlothian"
"xmgmqyqnbfb","Karaoke at The Oasis in Midlothian",1349312400000,32.534023,-96.977226,"The Oasis","Midlothian"
"xmgmqyqhbtb","Karaoke at The Oasis in Midlothian",1.33713e+12,32.534023,-96.977226,"The Oasis","Midlothian"
"xmgmqyplbdb","Karaoke at The Oasis in Midlothian",1312333200000,32.534023,-96.977226,"The Oasis","Midlothian"
"xmgmqypfbtb","Karaoke at The Oasis in Midlothian",1300237200000,32.534023,-96.977226,"The Oasis","Midlothian"
"xmgmqyqpbsb","Karaoke at The Oasis in Midlothian",1352944800000,32.534023,-96.977226,"The Oasis","Midlothian"
"xmgmqyqjbbc","Karaoke at The Oasis in Midlothian",1340240400000,32.534023,-96.977226,"The Oasis","Midlothian"
"xmgmqyrcblb","Karaoke at The Oasis in Midlothian",1357696800000,32.534023,-96.977226,"The Oasis","Midlothian"
"xmgmqypqbcc","Karaoke at The Oasis in Midlothian",1324519200000,32.534023,-96.977226,"The Oasis","Midlothian"
"xmgmqyplbfb","Karaoke at The Oasis in Midlothian",1312419600000,32.534023,-96.977226,"The Oasis","Midlothian"
"xmgmqyqgbnb","Karaoke at The Oasis in Midlothian",1.334106e+12,32.534023,-96.977226,"The Oasis","Midlothian"
"xmgmqypjbsb","Karaoke at The Oasis in Midlothian",1308099600000,32.534023,-96.977226,"The Oasis","Midlothian"
"xmgmqyqdbtb","Karaoke at The Oasis in Midlothian",1329357600000,32.534023,-96.977226,"The Oasis","Midlothian"
"xmgmqyqcbnb","Karaoke at The Oasis in Midlothian",1326247200000,32.534023,-96.977226,"The Oasis","Midlothian"
"xmgmqypnbpb","Karaoke at The Oasis in Midlothian",1318381200000,32.534023,-96.977226,"The Oasis","Midlothian"
"xmgmqyqdbsb","Karaoke at The Oasis in Midlothian",1329271200000,32.534023,-96.977226,"The Oasis","Midlothian"
"xmgmqypnbqb","Karaoke at The Oasis in Midlothian",1318467600000,32.534023,-96.977226,"The Oasis","Midlothian"
"xmgmqyqmbhc","Karaoke at The Oasis in Midlothian",1348621200000,32.534023,-96.977226,"The Oasis","Midlothian"
"xmgmqypmbbc","Karaoke at The Oasis in Midlothian",1316566800000,32.534023,-96.977226,"The Oasis","Midlothian"
"xmgmqyqjbrb","Karaoke at The Oasis in Midlothian",1339635600000,32.534023,-96.977226,"The Oasis","Midlothian"
"xmgmqyqcbxb","Karaoke at The Oasis in Midlothian",1326938400000,32.534023,-96.977226,"The Oasis","Midlothian"
"xmgmqypqbkb","Karaoke at The Oasis in Midlothian",1323309600000,32.534023,-96.977226,"The Oasis","Midlothian"
"xmgmqyppbcb","Karaoke at The Oasis in Midlothian",1320195600000,32.534023,-96.977226,"The Oasis","Midlothian"
"xmgmqyppbdb","Karaoke at The Oasis in Midlothian",1.320282e+12,32.534023,-96.977226,"The Oasis","Midlothian"
"xmgmqyqkbxb","Karaoke at The Oasis in Midlothian",1342659600000,32.534023,-96.977226,"The Oasis","Midlothian"
"xmgmqyrcbmb","Karaoke at The Oasis in Midlothian",1357783200000,32.534023,-96.977226,"The Oasis","Midlothian"
"xmgmqyqcbpb","Karaoke at The Oasis in Midlothian",1326333600000,32.534023,-96.977226,"The Oasis","Midlothian"
"xmgmqyphbxb","Karaoke at The Oasis in Midlothian",1305766800000,32.534023,-96.977226,"The Oasis","Midlothian"
"xmgmqypgbhb","Karaoke at The Oasis in Midlothian",1302051600000,32.534023,-96.977226,"The Oasis","Midlothian"
"xmgmqypjbcc","Karaoke at The Oasis in Midlothian",1308704400000,32.534023,-96.977226,"The Oasis","Midlothian"
"xmgmqyqpbrb","Karaoke at The Oasis in Midlothian",1352858400000,32.534023,-96.977226,"The Oasis","Midlothian"
"xmgmqypgbzb","Karaoke at The Oasis in Midlothian",1303261200000,32.534023,-96.977226,"The Oasis","Midlothian"
"xmgmqyplbnc","Karaoke at The Oasis in Midlothian",1314752400000,32.534023,-96.977226,"The Oasis","Midlothian"
"xmgmqypkbkc","Karaoke at The Oasis in Midlothian",1311814800000,32.534023,-96.977226,"The Oasis","Midlothian"
"xmgmqyqfbjb","Karaoke at The Oasis in Midlothian",1331085600000,32.534023,-96.977226,"The Oasis","Midlothian"
"xmgmqypfbcb","Karaoke at The Oasis in Midlothian",1299031200000,32.534023,-96.977226,"The Oasis","Midlothian"
"xmgmqypkbbc","Karaoke at The Oasis in Midlothian",1.31121e+12,32.534023,-96.977226,"The Oasis","Midlothian"
"xmgmqyqjbzb","Karaoke at The Oasis in Midlothian",1.340154e+12,32.534023,-96.977226,"The Oasis","Midlothian"
"xmgmqyppbmc","Karaoke at The Oasis in Midlothian",1322618400000,32.534023,-96.977226,"The Oasis","Midlothian"
"xmgmqyqqbhc","Karaoke at The Oasis in Midlothian",1356487200000,32.534023,-96.977226,"The Oasis","Midlothian"
"xmgmqypgbjb","Karaoke at The Oasis in Midlothian",1.302138e+12,32.534023,-96.977226,"The Oasis","Midlothian"
"xmgmqypkbrb","Karaoke at The Oasis in Midlothian",1310605200000,32.534023,-96.977226,"The Oasis","Midlothian"
"xmgmqyrcbnc","Karaoke at The Oasis in Midlothian",1359597600000,32.534023,-96.977226,"The Oasis","Midlothian"
"xmgmqypmbcc","Karaoke at The Oasis in Midlothian",1316653200000,32.534023,-96.977226,"The Oasis","Midlothian"
"xmgmqypqbjb","Karaoke at The Oasis in Midlothian",1323223200000,32.534023,-96.977226,"The Oasis","Midlothian"
"xmgmqypgbrb","Karaoke at The Oasis in Midlothian",1302742800000,32.534023,-96.977226,"The Oasis","Midlothian"
"xmgmqypmbsb","Karaoke at The Oasis in Midlothian",1316048400000,32.534023,-96.977226,"The Oasis","Midlothian"
"xmgmqypqbbc","Karaoke at The Oasis in Midlothian",1324432800000,32.534023,-96.977226,"The Oasis","Midlothian"
"xmgmqyqmbgb","Karaoke at The Oasis in Midlothian",1346806800000,32.534023,-96.977226,"The Oasis","Midlothian"
"xmgmqyqmbhb","Karaoke at The Oasis in Midlothian",1346893200000,32.534023,-96.977226,"The Oasis","Midlothian"
"xmgmqyqlblc","Karaoke at The Oasis in Midlothian",1.346202e+12,32.534023,-96.977226,"The Oasis","Midlothian"
"xmgmqyqqbqb","Karaoke at The Oasis in Midlothian",1.355364e+12,32.534023,-96.977226,"The Oasis","Midlothian"
"xmgmqyqlbtb","Karaoke at The Oasis in Midlothian",1345078800000,32.534023,-96.977226,"The Oasis","Midlothian"
"xmgmqypdbvb","Karaoke at The Oasis in Midlothian",1.297908e+12,32.534023,-96.977226,"The Oasis","Midlothian"
"xmgmqyqjbqb","Karaoke at The Oasis in Midlothian",1339549200000,32.534023,-96.977226,"The Oasis","Midlothian"
"xmgmqypkbjb","Karaoke at The Oasis in Midlothian",1310000400000,32.534023,-96.977226,"The Oasis","Midlothian"
"xmgmqyphbwb","Karaoke at The Oasis in Midlothian",1305680400000,32.534023,-96.977226,"The Oasis","Midlothian"
"xmgmqyqfbrb","Karaoke at The Oasis in Midlothian",1331686800000,32.534023,-96.977226,"The Oasis","Midlothian"
"xmgmqyqkbhc","Karaoke at The Oasis in Midlothian",1343264400000,32.534023,-96.977226,"The Oasis","Midlothian"
"xmgmqyqgbfb","Karaoke at The Oasis in Midlothian",1333501200000,32.534023,-96.977226,"The Oasis","Midlothian"
"xmgmqyqgbhc","Karaoke at The Oasis in Midlothian",1.335402e+12,32.534023,-96.977226,"The Oasis","Midlothian"
"xmgmqyqnbwb","Karaoke at The Oasis in Midlothian",1.350522e+12,32.534023,-96.977226,"The Oasis","Midlothian"
"xmgmqypqbkc","Karaoke at The Oasis in Midlothian",1325037600000,32.534023,-96.977226,"The Oasis","Midlothian"
"xmgmqyphbnb","Karaoke at The Oasis in Midlothian",1305075600000,32.534023,-96.977226,"The Oasis","Midlothian"
"xmgmqyqnbmb","Karaoke at The Oasis in Midlothian",1349830800000,32.534023,-96.977226,"The Oasis","Midlothian"
"xmgmqyplbfc","Karaoke at The Oasis in Midlothian",1314147600000,32.534023,-96.977226,"The Oasis","Midlothian"
"xmgmqyplbnb","Karaoke at The Oasis in Midlothian",1313024400000,32.534023,-96.977226,"The Oasis","Midlothian"
"xmgmqyppbdc","Karaoke at The Oasis in Midlothian",1322013600000,32.534023,-96.977226,"The Oasis","Midlothian"
"xmgmqyqdbkb","Karaoke at The Oasis in Midlothian",1328666400000,32.534023,-96.977226,"The Oasis","Midlothian"
"xmgmqyqkbwb","Karaoke at The Oasis in Midlothian",1342573200000,32.534023,-96.977226,"The Oasis","Midlothian"
"xmgmqypkbqb","Karaoke at The Oasis in Midlothian",1310518800000,32.534023,-96.977226,"The Oasis","Midlothian"
"xmgmqyplbvb","Karaoke at The Oasis in Midlothian",1313542800000,32.534023,-96.977226,"The Oasis","Midlothian"
"xmgmqyqpbcc","Karaoke at The Oasis in Midlothian",1353549600000,32.534023,-96.977226,"The Oasis","Midlothian"
"xmgmqyqnbdb","Karaoke at The Oasis in Midlothian",1.349226e+12,32.534023,-96.977226,"The Oasis","Midlothian"
"xmgmqyphbpc","Karaoke at The Oasis in Midlothian",1.30689e+12,32.534023,-96.977226,"The Oasis","Midlothian"
"xmgmqyqdbcc","Karaoke at The Oasis in Midlothian",1.329876e+12,32.534023,-96.977226,"The Oasis","Midlothian"
"xmgmqyqfbbc","Karaoke at The Oasis in Midlothian",1332291600000,32.534023,-96.977226,"The Oasis","Midlothian"
"xmgmqypfbfc","Karaoke at The Oasis in Midlothian",1300928400000,32.534023,-96.977226,"The Oasis","Midlothian"
"xmgmqyqgbpb","Karaoke at The Oasis in Midlothian",1334192400000,32.534023,-96.977226,"The Oasis","Midlothian"
"xmgmqyplbgc","Karaoke at The Oasis in Midlothian",1.314234e+12,32.534023,-96.977226,"The Oasis","Midlothian"
"xmgmqypnbxb","Karaoke at The Oasis in Midlothian",1.318986e+12,32.534023,-96.977226,"The Oasis","Midlothian"
"xmgmqyqdblb","Karaoke at The Oasis in Midlothian",1328752800000,32.534023,-96.977226,"The Oasis","Midlothian"
"xmgmqyqlblb","Karaoke at The Oasis in Midlothian",1.344474e+12,32.534023,-96.977226,"The Oasis","Midlothian"
"xmgmqyqdbcb","Karaoke at The Oasis in Midlothian",1.328148e+12,32.534023,-96.977226,"The Oasis","Midlothian"
"xmgmqyrcbfc","Karaoke at The Oasis in Midlothian",1358992800000,32.534023,-96.977226,"The Oasis","Midlothian"
"xmgmqyrcbtb","Karaoke at The Oasis in Midlothian",1358301600000,32.534023,-96.977226,"The Oasis","Midlothian"
"xmgmqypqbsb","Karaoke at The Oasis in Midlothian",1323914400000,32.534023,-96.977226,"The Oasis","Midlothian"
"xmgmqyqlbdc","Karaoke at The Oasis in Midlothian",1345683600000,32.534023,-96.977226,"The Oasis","Midlothian"
